line_id,txn_date,value_date,narration,utr,amount_in,amount_out,account
BL-000307,2026-07-15,2026-07-15,RAZORPAY PAYMENTS GATEWAY SETTLEMENT setl_00000064 UTR 900000003113,900000003113,125352.23,,HDFC-Current-4421
BL-000308,2026-07-15,2026-07-15,UPI/HDFC0001234/369457594470/zeniele@ybl/ZENITH ONE,900000036199,930219.00,,HDFC-Current-4421
BL-000309,2026-07-16,2026-07-16,VB-2026-000392 NEFT DR ICIC0000429 900000023228 FROM KARMAN CONVEY security deposit INR 39,900000023228,,395143.00,HDFC-Current-4421
BL-000310,2026-07-16,2026-07-16,RAZORPAY PAYMENTS GATEWAY SETTLEMENT setl_00000065 UTR 900000003178,900000003178,112198.43,,HDFC-Current-4421
BL-000311,2026-07-16,2026-07-16,NEFT CR UTIB0002233 900000012437 FROM KARMAN PRINT SOLUTIONS PRIVATE LIMITED material supp,900000012437,502963.00,,HDFC-Current-4421
BL-000312,2026-07-16,2026-07-16,NEFT CR HDFC0001234 900000021482 FROM SAPTAGIRI WATER TREATMENT LLP milestone 2 INR 109630,900000021482,1096304.00,,HDFC-Current-4421
BL-000313,2026-07-16,2026-07-16,UPI/HDFC0001234/444948161741/ramacon@paytm/RAMAN DEEP CONVEYANCES HUB,900000022465,4575368.00,,HDFC-Current-4421
BL-000314,2026-07-17,2026-07-17,NEFT DR UTIB0002233 900000020489 FROM RAMAN DEEP POLYMERS COMPANY advance INR 227627.00,900000020489,,227627.00,HDFC-Current-4421
BL-000315,2026-07-17,2026-07-17,RAZORPAY PAYMENTS GATEWAY SETTLEMENT setl_00000066 UTR 900000003269,900000003269,111302.19,,HDFC-Current-4421
BL-000316,2026-07-17,2026-07-17,NEFT CR ICIC0000429 900000016011 FROM TANSH MACHINE against inv INR 147292.00,900000016011,147292.00,,HDFC-Current-4421
BL-000317,2026-07-17,2026-07-17,NEFT CR HDFC0001234 900000022986 FROM SAPTAGIRI WA  milestone 2 INR 254748.00,900000022986,254748.00,,HDFC-Current-4421
BL-000318,2026-07-17,2026-07-17,RTGS ICIC0000429 900000020994 VAISHNAVI TEXT  INR 607869.00 full and final,900000020994,607869.00,,HDFC-Current-4421
BL-000319,2026-07-18,2026-07-18,NEFT DR SBIN0000921 900000010031 FROM RAMAN DEEP HARDWARE PRIVATE LIMITED security deposit,900000010031,,349283.00,HDFC-Current-4421
BL-000320,2026-07-18,2026-07-18,NEFT DR KKBK0000812 900000012522 FROM MERIDIAN WATER TREATMENT & CO amc renewal INR 133829,900000012522,,133829.00,HDFC-Current-4421
BL-000321,2026-07-18,2026-07-18,RAZORPAY PAYMENTS GATEWAY SETTLEMENT setl_00000067 UTR 900000003341,900000003341,133918.03,,HDFC-Current-4421
BL-000322,2026-07-18,2026-07-18,INV-2026-000425 NEFT CR HDFC0001234 900000024736 FROM TRIVIDATA WAREHOUSING HUB material s,900000024736,138169.00,,HDFC-Current-4421
BL-000323,2026-07-18,2026-07-18,NEFT CR HDFC0001234 900000025951 FROM SHREE BALAJI RACYCLERS COMPANY part payment INR 2231,900000025951,223140.00,,HDFC-Current-4421
BL-000324,2026-07-18,2026-07-18,NEFT CR KKBK0000812 900000022082 FROM INDUSLOOM ROOFING PRODUCTS security deposit INR 3947,900000022082,394725.00,,HDFC-Current-4421
BL-000325,2026-07-20,2026-07-20,NEFT DR UTIB0002233 900000018100 FROM VAISHNAVI LOGIST against inv INR 1774407.00,900000018100,,1774407.00,HDFC-Current-4421
BL-000326,2026-07-20,2026-07-20,NEFT DR ICIC0000429 900000022762 FROM KARMAN CONVEYA security deposit INR 981865.00,900000022762,,981865.00,HDFC-Current-4421
BL-000327,2026-07-20,2026-07-20,RT-2026-000369 NEFT DR HDFC0001234 900000022327 FROM VAISHNAVZ LOGISTICS LTD amc renewal I,900000022327,,654797.00,HDFC-Current-4421
BL-000328,2026-07-20,2026-07-20,UPI/HDFC0001234/281658971302/adissol@paytm/ADISHAKTI SOLAR EPC COMPANY,900000019925,,334209.00,HDFC-Current-4421
BL-000329,2026-07-20,2026-07-20,UPI/HDFC0001234/178051943431/adissol@okhdfcbank/ADISHAKTI SOLAR EPC COMPANY,900000018592,,308207.00,HDFC-Current-4421
BL-000330,2026-07-20,2026-07-20,NEFT DR HDFC0001234 900000010624 FROM RAMAN DEEP HARDWARE PRIVATE LIMITED material supply ,900000010624,,279055.00,HDFC-Current-4421
BL-000331,2026-07-20,2026-07-20,CHQ CLG SAPTAGIRI MACHINE PARTS & CO ,900000022028,,267951.00,HDFC-Current-4421
BL-000332,2026-07-20,2026-07-20,RT-2026-000502 NEFT DR KKBK0000812 900000028183 FROM RAMAN DEEP POLYMERS C freight charges,900000028183,,238218.00,HDFC-Current-4421
BL-000333,2026-07-20,2026-07-20,NEFT DR HDFC0001234 900000017572 FROM VAISHNAVI LOGISTICS LTD milestone 2 INR 222043.00,900000017572,,222043.00,HDFC-Current-4421
BL-000334,2026-07-20,2026-07-20,VB-2026-000334 NEFT DR KKBK0000812 900000020752 FROM NALANDA RECYCLERS LTD security deposi,900000020752,,207654.00,HDFC-Current-4421
BL-000335,2026-07-20,2026-07-20,NEFT DR HDFC0001234 900000016879 FROM MERIWAT TRE milestone 2 INR 111060.00 VB-2026-000235,900000016879,,111060.00,HDFC-Current-4421
BL-000336,2026-07-20,2026-07-20,RT-2026-000134 NEFT DR UTIB0002233 900000012033 FROM INDUSLOOM WAREHOUSING  advance INR 67,900000012033,,67128.00,HDFC-Current-4421
BL-000337,2026-07-20,2026-07-20,RAZORPAY PAYMENTS GATEWAY SETTLEMENT setl_00000069 UTR 900000003417,900000003417,18822.61,,HDFC-Current-4421
BL-000338,2026-07-20,2026-07-20,RAZORPAY PAYMENTS GATEWAY SETTLEMENT setl_00000068 UTR 900000003386,900000003386,128105.67,,HDFC-Current-4421
BL-000339,2026-07-20,2026-07-20,NEFT CR UTIB0002233 900000021057 FROM EVERSTONE LOGIS freight charges INR 128543.00,900000021057,128543.00,,HDFC-Current-4421
BL-000340,2026-07-20,2026-07-20,UPI/HDFC0001234/839547066250/INV-2026-000142/anancat@paytm/ANANT INFRA CATERING SERVICES P,900000012519,179282.00,,HDFC-Current-4421
BL-000341,2026-07-20,2026-07-20,UPI/HDFC0001234/446535759948/INV-2026-000351/zeniele@ybl/ZENITH ONE ELE,900000021517,276442.00,,HDFC-Current-4421
BL-000342,2026-07-20,2026-07-20,UPI/HDFC0001234/958053713396/zeniele@okhdfcbank/ZENITH ONE ELECTRICALS & CO,900000025104,278579.00,,HDFC-Current-4421
BL-000343,2026-07-20,2026-07-20,NEFT CR KKBK0000812 900000018763 FROM EVERSTONE LOGISTICS LTD milestone 2 INR 296005.00 IN,900000018763,296005.00,,HDFC-Current-4421
BL-000344,2026-07-20,2026-07-20,NEFT CR UTIB0002233 900000020902 FROM SAPTAGIRI  freight charges INR 391613.00,900000020902,391613.00,,HDFC-Current-4421
BL-000345,2026-07-20,2026-07-20,NEFT CR HDFC0001234 900000019477 FROM INDUSLOOM ROOFING PRODUCTS PRIVATE L security deposi,900000019477,760665.00,,HDFC-Current-4421
BL-000346,2026-07-20,2026-07-20,INV-2026-000344 NEFT CR ICIC0000429 900000021102 FROM SAPTAGIRI WATER TREATM against inv I,900000021102,1253426.00,,HDFC-Current-4421
BL-000347,2026-07-20,2026-07-20,RTGS SBIN0000921 900000022952 VAISHNAVI TEX INR 2636351.00 material supply INV-2026-000385,900000022952,2636351.00,,HDFC-Current-4421
BL-000348,2026-07-21,2026-07-21,CHQ CLG SAPTAGIRI MACHINE PA ,900000022614,,997105.00,HDFC-Current-4421
BL-000349,2026-07-21,2026-07-21,NEFT DR SBIN0000921 900000024529 FROM RAMAN DEEP POLYMERS COMPANY full and final INR 94911,900000024529,,949114.00,HDFC-Current-4421
BL-000350,2026-07-21,2026-07-21,VB-2026-000246 NEFT DR KKBK0000812 900000017142 FROM VAISHNAVI L material supply INR 57051,900000017142,,570510.00,HDFC-Current-4421
BL-000351,2026-07-21,2026-07-21,VB-2026-000503 NEFT DR UTIB0002233 900000028260 FROM KARMCON CONVEYANCES security deposit ,900000028260,,306358.00,HDFC-Current-4421
BL-000352,2026-07-21,2026-07-21,CHQ CLG SAPTAGIRI MACHINE PART ,900000018419,,277668.00,HDFC-Current-4421
BL-000353,2026-07-21,2026-07-21,VB-2026-000513 NEFT DR HDFC0001234 900000028681 FROM KARMAN CONVEYANCES FAR against inv IN,900000028681,,265264.00,HDFC-Current-4421
BL-000354,2026-07-21,2026-07-21,NEFT DR ICIC0000429 900000023940 FROM NALANDA RECYCLERS COI full and final INR 129221.00 R,900000023940,,129221.00,HDFC-Current-4421
BL-000355,2026-07-21,2026-07-21,NEFT DR KKBK0000812 900000027351 FROM NALANDA RECYCLERS LTD milestone 2 INR 68835.00,900000027351,,68835.00,HDFC-Current-4421
BL-000356,2026-07-21,2026-07-21,RAZORPAY PAYMENTS GATEWAY SETTLEMENT setl_00000070 UTR 900000003495,900000003495,43113.00,,HDFC-Current-4421
BL-000357,2026-07-21,2026-07-21,UPI/HDFC0001234/940744316710/lohipol@ybl/LOHIYA POLYMERS PRIVAT,900000015246,119724.00,,HDFC-Current-4421
BL-000358,2026-07-21,2026-07-21,INV-2026-000317 NEFT CR KKBK0000812 900000020022 FROM SAPTAGIRI WATER TREATMENT LLP milest,900000020022,1764730.00,,HDFC-Current-4421
BL-000359,2026-07-22,2026-07-22,RT-2026-000327 CHQ CLG SAPTAGIRI MACHINE PARTS & CO RT-2026-000327,900000020574,,647520.00,HDFC-Current-4421
BL-000360,2026-07-22,2026-07-22,RT-2026-000347 NEFT DR KKBK0000812 900000021282 FROM VAISFNAVI LOGISTICS LTD material supp,900000021282,,143452.00,HDFC-Current-4421
BL-000361,2026-07-22,2026-07-22,CHQ CLG SAPTAGIRI MACHINE PARTS & CO ,900000019759,,95852.00,HDFC-Current-4421
BL-000362,2026-07-22,2026-07-22,NEFT DR KKBK0000812 900000012675 FROM MERIDIAN WATER TREATMENT & CO invoice settlement INR,900000012675,,48926.00,HDFC-Current-4421
BL-000363,2026-07-22,2026-07-22,UPI/HDFC0001234/986172675761/INV-2026-000224/anancat@ybl/ANANT INFRA CATERING SERVICES PR,900000016287,123980.00,,HDFC-Current-4421
BL-000364,2026-07-22,2026-07-22,RAZORPAY PAYMENTS GATEWAY SETTLEMENT setl_00000071 UTR 900000003531,900000003531,126947.81,,HDFC-Current-4421
BL-000365,2026-07-22,2026-07-22,UPI/HDFC0001234/449381543497/zeniele@paytm/ZENIELE ELECTRICALS,900000025226,141475.00,,HDFC-Current-4421
BL-000366,2026-07-22,2026-07-22,INV-2026-000461 NEFT CR KKBK0000812 900000026269 FROM TRIVIDATA WAREHOUSING LTD amc renewa,900000026269,164110.00,,HDFC-Current-4421
BL-000367,2026-07-22,2026-07-22,NEFT CR HDFC0001234 900000021417 FROM INDUSLOOM ROOFING PRODUCTS PVT LTD advance INR 24341,900000021417,243416.00,,HDFC-Current-4421
BL-000368,2026-07-22,2026-07-22,UPI/HDFC0001234/366080422932/hirahar@okaxis/HIRANYAKA HARDWARE PV/INV-2026-000454,900000025920,291968.00,,HDFC-Current-4421
BL-000369,2026-07-22,2026-07-22,RTGS HDFC0001234 900000023632 VAISHNAVI TEXTILES LLP INR 311747.00 invoice settlement INV-,900000023632,311747.00,,HDFC-Current-4421
BL-000370,2026-07-22,2026-07-22,RTGS SBIN0000921 900000024693 VAISHNAVI TEXTILES JAI INR 487734.00 freight charges INV-202,900000024693,487734.00,,HDFC-Current-4421
BL-000371,2026-07-22,2026-07-22,UPI/HDFC0001234/310154196945/INV-2026-000548/zeniele@ybl/ZENITH ONE ELECTRICALS & CO,900000030200,666451.00,,HDFC-Current-4421
BL-000372,2026-07-22,2026-07-22,"UPI/HDFC0001234/780653100517/INV-2026-000354,INV-2026-000405,INV-2026-000417/hirahar@okhdf",900000036274,678411.00,,HDFC-Current-4421
BL-000373,2026-07-22,2026-07-22,INV-2026-000438 RTGS UTIB0002233 900000025218 VAISHNAVI TEXTILES  INR 933188.00 against in,900000025218,933188.00,,HDFC-Current-4421
BL-000374,2026-07-23,2026-07-23,VB-2026-000264 NEFT DR SBIN0000921 900000017766 FROM VAISHNAVI LOGISTICS LTD amc renewal I,900000017766,,330181.00,HDFC-Current-4421
BL-000375,2026-07-23,2026-07-23,UPI/HDFC0001234/714808378650/VB-2026-000320/adissol@okhdfcbank/ADISHAKTI SOLAR EP,900000020153,,296266.00,HDFC-Current-4421
BL-000376,2026-07-23,2026-07-23,NEFT DR UTIB0002233 900000015683 FROM MERIDIAN WATER TREATMENT & CO security deposit INR 2,900000015683,,213393.00,HDFC-Current-4421
BL-000377,2026-07-23,2026-07-23,VB-2026-000283 CHQ CLG SAPTAGIRI MACHINE PARTS & CO VB-2026-000283,900000018567,,176717.00,HDFC-Current-4421
BL-000378,2026-07-23,2026-07-23,VB-2026-000356 NEFT DR ICIC0000429 900000021769 FROM NALANDA RECYCLERS & CO part payment I,900000021769,,91511.00,HDFC-Current-4421
BL-000379,2026-07-23,2026-07-23,RAZORPAY PAYMENTS GATEWAY SETTLEMENT setl_00000072 UTR 900000003600,900000003600,62339.23,,HDFC-Current-4421
BL-000380,2026-07-23,2026-07-23,UPI/HDFC0001234/237602791120/INV-2026-000259/anancat@ybl/ANANT INFRA CATERING SERVICES PRI,900000017575,92919.00,,HDFC-Current-4421
BL-000381,2026-07-23,2026-07-23,INV-2026-000110 NEFT CR SBIN0000921 900000010741 FROM ANANT INFRA SOLAR EPC LTD invoice se,900000010741,734920.00,,HDFC-Current-4421
BL-000382,2026-07-23,2026-07-23,INV-2026-000110 NEFT CR SBIN0000921 900000010741 FROM ANANT INFRA SOLAR EPC LTD invoice se,900000010741,734920.00,,HDFC-Current-4421
BL-000383,2026-07-23,2026-07-23,UPI/HDFC0001234/981522137481/INV-2026-000416/zeniele@ybl/ZENITH ONE ELECTRICALS & CO,900000024195,834006.00,,HDFC-Current-4421
BL-000384,2026-07-23,2026-07-23,UPI/HDFC0001234/224941279602/ramacon@ybl/RAMAN DEEP CONVEYANCES PRIVATE LIMITED/INV-2026-0,900000018007,1242352.00,,HDFC-Current-4421
BL-000385,2026-07-24,2026-07-24,RTGS HDFC0001234 900000017945 SHREE BALA INR 649640.00 security deposit RT-2026-000267,900000017945,,649640.00,HDFC-Current-4421
BL-000386,2026-07-24,2026-07-24,RT-2026-000357 CHQ CLG SAPTAGIRI MACHINE PARTS COMPANY RT-2026-000357,900000021800,,490185.00,HDFC-Current-4421
BL-000387,2026-07-24,2026-07-24,UPI/HDFC0001234/891222906287/RT-2026-000314/adissol@okhdfcbank/ADISHAKTI SOLAR,900000019852,,349740.00,HDFC-Current-4421
BL-000388,2026-07-24,2026-07-24,NEFT DR KKBK0000812 900000022677 FROM NALANDA REC against inv INR 272908.00 VB-2026-000377,900000022677,,272908.00,HDFC-Current-4421
BL-000389,2026-07-24,2026-07-24,VB-2026-000360 CHQ CLG SAPTAGIRI MACHINE PARTS & CO VB-2026-000360,900000022027,,96462.00,HDFC-Current-4421
BL-000390,2026-07-24,2026-07-24,NEFT DR HDFC0001234 900000015092 FROM INDUSLOOM WAREHOUSING COI advance INR 89883.00 RT-20,900000015092,,89883.00,HDFC-Current-4421
BL-000391,2026-07-24,2026-07-24,RAZORPAY PAYMENTS GATEWAY SETTLEMENT setl_00000073 UTR 900000003651,900000003651,59219.42,,HDFC-Current-4421
BL-000392,2026-07-24,2026-07-24,UPI/HDFC0001234/611511670657/INV-2026-000458/hirahar@okhdfcbank/HIRANYAKA HARDWARE PUN,900000026086,197194.00,,HDFC-Current-4421
BL-000393,2026-07-24,2026-07-24,NEFT CR HDFC0001234 900000022240 FROM INDUSLOOM ROOFING PRODU security deposit INR 945698.,900000022240,945698.00,,HDFC-Current-4421
BL-000394,2026-07-24,2026-07-24,NEFT CR UTIB0002233 900000022592 FROM EVERSTONE LOGISTICS LTD freight charges INR 1066814.,900000022592,1066814.00,,HDFC-Current-4421
BL-000395,2026-07-25,2026-07-25,VB-2026-000558 NEFT DR KKBK0000812 900000030539 FROM KARMAN CONVEYANCES PV milestone 2 INR,900000030539,,697123.00,HDFC-Current-4421
BL-000396,2026-07-25,2026-07-25,NEFT DR HDFC0001234 900000026419 FROM KARMAN CINVEYANCES PVT LTD part payment INR 363235.0,900000026419,,363235.00,HDFC-Current-4421
BL-000397,2026-07-25,2026-07-25,NEFT DR KKBK0000812 900000019291 FROM VAISHNAVI LOGISTICS LTD invoice settlement INR 20640,900000019291,,206406.00,HDFC-Current-4421
BL-000398,2026-07-25,2026-07-25,RAZORPAY PAYMENTS GATEWAY SETTLEMENT setl_00000074 UTR 900000003717,900000003717,86903.52,,HDFC-Current-4421
BL-000399,2026-07-25,2026-07-25,NEFT CR KKBK0000812 900000009158 FROM ANANT INFRA SOLAR EPC HUB advance INR 248115.00,900000009158,248115.00,,HDFC-Current-4421
BL-000400,2026-07-25,2026-07-25,UPI/HDFC0001234/187861250171/INV-2026-000271/lohipol@ybl/LOHIYA POLYMERS PVT LTD,900000018028,281618.00,,HDFC-Current-4421
BL-000401,2026-07-27,2026-07-27,RT-2026-000414 NEFT DR HDFC0001234 900000024087 FROM RAMAN DEEP POLYMERS COMPANY part paym,900000024087,,279882.00,HDFC-Current-4421
BL-000402,2026-07-27,2026-07-27,NEFT DR UTIB0002233 900000016090 FROM MERIDIAN WA  part payment INR 100421.00 VB-2026-0002,900000016090,,100421.00,HDFC-Current-4421
BL-000403,2026-07-27,2026-07-27,RAZORPAY PAYMENTS GATEWAY SETTLEMENT setl_00000076 UTR 900000003811,900000003811,31993.41,,HDFC-Current-4421
BL-000404,2026-07-27,2026-07-27,RAZORPAY PAYMENTS GATEWAY SETTLEMENT setl_00000075 UTR 900000003751,900000003751,175105.34,,HDFC-Current-4421
BL-000405,2026-07-27,2026-07-27,UPI/HDFC0001234/834703889473/lohipol@okhdfcbank/LOHIYA POLYMERS P/INV-2026-000225,900000016302,390789.00,,HDFC-Current-4421
BL-000406,2026-07-27,2026-07-27,NEFT CR ICIC0000429 900000009702 FROM ANANSOL EP against inv INR 446459.00 INV-2026-000084,900000009702,446459.00,,HDFC-Current-4421
BL-000407,2026-07-27,2026-07-27,UPI/HDFC0001234/999846094625/INV-2026-000517/zeniele@ybl/ZENITH ONE,900000028913,727466.00,,HDFC-Current-4421
BL-000408,2026-07-27,2026-07-27,NEFT CR HDFC0001234 900000024266 FROM SAPTAGIRI WATER TRE invoice settlement INR 804694.00,900000024266,804694.00,,HDFC-Current-4421
BL-000409,2026-07-27,2026-07-27,UPI/HDFC0001234/588072318361/ramacon@okaxis/RAMAN DEEP CONVEYANCES PRIVATE LIMITED/INV-202,900000026609,924078.00,,HDFC-Current-4421
BL-000410,2026-07-27,2026-07-27,INV-2026-000251 NEFT CR KKBK0000812 900000017298 FROM KARMPRI SOLU  amc renewal INR 208559,900000017298,2085591.00,,HDFC-Current-4421
BL-000411,2026-07-27,2026-07-27,INV-2026-000366 NEFT CR HDFC0001234 900000022227 FROM SAPTAGIRI WATER TREATMENT LLP materi,900000022227,3498241.00,,HDFC-Current-4421
BL-000412,2026-07-28,2026-07-28,RTGS HDFC0001234 900000019009 SHREE BALAJI ELSCTRICALS & CO INR 446188.00 part payment VB-,900000019009,,446188.00,HDFC-Current-4421
BL-000413,2026-07-28,2026-07-28,NEFT DR ICIC0000429 900000011832 FROM RAMAN DEEP HARDWARE PRIVATE LIMITED milestone 2 INR ,900000011832,,409576.00,HDFC-Current-4421
BL-000414,2026-07-28,2026-07-28,NEFT DR KKBK0000812 900000023906 FROM RAMAN DEEP POLYMERS KOC milestone 2 INR 345769.00,900000023906,,345769.00,HDFC-Current-4421
BL-000415,2026-07-28,2026-07-28,NEFT DR HDFC0001234 900000023990 FROM RAMAN DEEP POLYMEMS against inv INR 233902.00 VB-202,900000023990,,233902.00,HDFC-Current-4421
BL-000416,2026-07-28,2026-07-28,RT-2026-000194 NEFT DR SBIN0000921 900000015204 FROM RAMAN DEEP HARDWARE PRIVATE LIMITED i,900000015204,,158929.00,HDFC-Current-4421
BL-000417,2026-07-28,2026-07-28,NEFT DR KKBK0000812 900000015055 FROM MERIDIAN WATER TREATMENT & CO invoice settlement INR,900000015055,,87280.00,HDFC-Current-4421
BL-000418,2026-07-28,2026-07-28,RAZORPAY PAYMENTS GATEWAY SETTLEMENT setl_00000077 UTR 900000003844,900000003844,12506.33,,HDFC-Current-4421
BL-000419,2026-07-28,2026-07-28,UPI/HDFC0001234/869663137950/anancat@paytm/ANANT INFRA CATERING SERVICES PRIVATE LIMITED/I,900000010565,87955.00,,HDFC-Current-4421
BL-000420,2026-07-28,2026-07-28,UPI/HDFC0001234/643419701006/INV-2026-000306/anancat@okhdfcbank/ANANT INFRA CATERING,900000019441,168034.00,,HDFC-Current-4421
BL-000421,2026-07-28,2026-07-28,INV-2026-000401 NEFT CR ICIC0000429 900000023592 FROM INDUSLOOM ROOFING PRODUCTS NAG invoi,900000023592,403743.00,,HDFC-Current-4421
BL-000422,2026-07-28,2026-07-28,UPI/HDFC0001234/190490247342/lohipol@ybl/LOHIYA POLYMERS PRIVATE LIMITED,900000017381,883233.00,,HDFC-Current-4421
BL-000423,2026-07-28,2026-07-28,NEFT CR KKBK0000812 900000025427 FROM SAPTAGIRI WATER TREATM amc renewal INR 6000000.00,900000025427,6000000.00,,HDFC-Current-4421
BL-000424,2026-07-29,2026-07-29,UPI/HDFC0001234/426291631631/RT-2026-000375/adissol@okaxis/ADISHAKTI SOLAR EPC COMPANY,900000022597,,1061036.00,HDFC-Current-4421
BL-000425,2026-07-29,2026-07-29,NEFT DR HDFC0001234 900000026189 FROM RAMAN DEEP POLYMERS COMPANY security deposit INR 684,900000026189,,684184.00,HDFC-Current-4421
BL-000426,2026-07-29,2026-07-29,UPI/HDFC0001234/312033468588/RT-2026-000415/adissol@okaxis/ADISHAKTI SOLAR EPC COMPANY,900000024121,,390690.00,HDFC-Current-4421
BL-000427,2026-07-29,2026-07-29,CHQ CLG SAPTAGIRI MACHINE PARTS RAJ ,900000023690,,203751.00,HDFC-Current-4421
BL-000428,2026-07-29,2026-07-29,NEFT DR ICIC0000429 900000017842 FROM INDUSLOOM WAREHOUSING & CO against inv INR 53477.00 ,900000017842,,53477.00,HDFC-Current-4421
BL-000429,2026-07-29,2026-07-29,UPI/HDFC0001234/715089444569/lohipol@okaxis/LOHIYA POLYMERS PRIVAT,900000016958,83845.00,,HDFC-Current-4421
BL-000430,2026-07-29,2026-07-29,UPI/HDFC0001234/441873362967/INV-2026-000232/lohipol@okaxis/LOHIYA POLYMERS PRIVATE LIMITE,900000016708,132777.00,,HDFC-Current-4421
BL-000431,2026-07-29,2026-07-29,RAZORPAY PAYMENTS GATEWAY SETTLEMENT setl_00000078 UTR 900000003905,900000003905,145435.83,,HDFC-Current-4421
BL-000432,2026-07-29,2026-07-29,UPI/HDFC0001234/499053759594/INV-2026-000445/ramacon@ybl/RAMAN DEEP CONVEYANCES PV,900000025613,2598813.00,,HDFC-Current-4421
BL-000433,2026-07-29,2026-07-29,UPI/HDFC0001234/650274550463/INV-2026-000419/ramacon@okhdfcbank/RAMAN DEEP CONVEYANCES PRI,900000024349,5642663.00,,HDFC-Current-4421
BL-000434,2026-07-30,2026-07-30,RTGS KKBK0000812 900000017527 SHREE BALAJI ELECTRICALS INR 608656.00 freight charges,900000017527,,608656.00,HDFC-Current-4421
BL-000435,2026-07-30,2026-07-30,CHQ CLG SAPTAGIRI MACHINT PARTS & CO VB-2026-000390,900000023092,,570802.00,HDFC-Current-4421
BL-000436,2026-07-30,2026-07-30,NEFT DR KKBK0000812 900000024926 FROM NALANDA RECYCLERS PRIVATE LIMITED freight charges IN,900000024926,,285184.00,HDFC-Current-4421
BL-000437,2026-07-30,2026-07-30,NEFT CR SBIN0000921 900000027765 FROM TRIVIDATA WAREHOUSING LTD against inv INR 51078.00,900000027765,51078.00,,HDFC-Current-4421
BL-000438,2026-07-30,2026-07-30,RAZORPAY PAYMENTS GATEWAY SETTLEMENT setl_00000079 UTR 900000003999,900000003999,114226.98,,HDFC-Current-4421
BL-000439,2026-07-30,2026-07-30,UPI/HDFC0001234/513136839817/anancat@okaxis/ANANT INFRA CATERING SERVI,900000017646,116378.00,,HDFC-Current-4421
BL-000440,2026-07-30,2026-07-30,UPI/HDFC0001234/519830246752/zeniele@paytm/ZENITH ONE,900000028461,498061.00,,HDFC-Current-4421
BL-000441,2026-07-30,2026-07-30,UPI/HDFC0001234/223859251659/zeniele@okaxis/ZENITH ONE ELECTRI/INV-2026-000583,900000031568,528325.00,,HDFC-Current-4421
BL-000442,2026-07-30,2026-07-30,UPI/HDFC0001234/537899053155/INV-2026-000429/zeniele@ybl/ZENITH ONE ELECTRICALS & CO,900000024747,572876.00,,HDFC-Current-4421
BL-000443,2026-07-30,2026-07-30,UPI/HDFC0001234/165367094858/INV-2026-000510/hirahar@okaxis/HIRANYAKA HARDWARE PVT LTD,900000028582,913740.00,,HDFC-Current-4421
BL-000444,2026-07-31,2026-07-31,NEFT DR UTIB0002233 900000035816 FROM ACME INDUSTRIEX PAYROLL  against inv INR 3450000.00,900000035816,,3450000.00,HDFC-Current-4421
BL-000445,2026-07-31,2026-07-31,UPI/HDFC0001234/101029677635/adissol@okhdfcbank/ADISHAKTI SOLAR EPC COMPANY/VB-2026-000391,900000023136,,611697.00,HDFC-Current-4421
BL-000446,2026-07-31,2026-07-31,CHQ CLG SAPTAGIRI MACHINE P VB-2026-000242,900000016962,,454984.00,HDFC-Current-4421
BL-000447,2026-07-31,2026-07-31,RAZORPAY PAYMENTS GATEWAY SETTLEMENT setl_00000080 UTR 900000004081,900000004081,108046.84,,HDFC-Current-4421
BL-000448,2026-07-31,2026-07-31,NEFT CR UTIB0002233 900000021542 FROM EVERSTONE LOGISTICS LTD full and final INR 241032.00,900000021542,241032.00,,HDFC-Current-4421
BL-000449,2026-07-31,2026-07-31,NEFT CR KKBK0000812 900000026917 FROM SHREE BALAJI RECYCLERS COMPANY invoice settlement IN,900000026917,241703.00,,HDFC-Current-4421
BL-000450,2026-07-31,2026-07-31,UPI/HDFC0001234/450646316163/INV-2026-000473/hirahar@ybl/HIRANYAKA HARDWARE PVT LTD,900000026958,293700.00,,HDFC-Current-4421
BL-000451,2026-07-31,2026-07-31,UPI/HDFC0001234/826141964439/anancat@okaxis/ANANT INFRA CATERING SERVICES RAJ,900000013421,403760.00,,HDFC-Current-4421
BL-000452,2026-07-31,2026-07-31,RTGS ICIC0000429 900000028127 VAISHNAVI TEXTILES JAI INR 973956.00 against inv,900000028127,973956.00,,HDFC-Current-4421
BL-000453,2026-07-31,2026-07-31,RTGS HDFC0001234 900000026592 VAISHNAVI TEXTILES INR 1187076.00 security deposit INV-2026-,900000026592,1187076.00,,HDFC-Current-4421
BL-000454,2026-08-01,2026-08-01,NEFT DR SBIN0000921 900000021892 FROM VAISHNAVI LOGISTICS PVT LTD full and final INR 32425,900000021892,,324255.00,HDFC-Current-4421
BL-000455,2026-08-01,2026-08-01,NEFT DR ICIC0000429 900000014491 FROM RAMAN DEEP HARDWARE PRIVATE LIMITED part payment INR,900000014491,,263411.00,HDFC-Current-4421
BL-000456,2026-08-01,2026-08-01,NEFT DR UTIB0002233 900000016585 FROM INDUSLOOM WAREHOUSING & CO invoice settlement INR 87,900000016585,,87499.00,HDFC-Current-4421
BL-000457,2026-08-01,2026-08-01,RAZORPAY PAYMENTS GATEWAY SETTLEMENT setl_00000081 UTR 900000004102,900000004102,88943.66,,HDFC-Current-4421
