line_id,doc_ids,truth_kind,txn_date,amount_paise,narration
BL-000333,AP-RT-2026-000258,matchable,2026-07-20,-22204300,NEFT DR HDFC0001234 900000017572 FROM VAISHNAVI LOGISTICS LTD milestone 2 INR 222043.00
BL-000334,AP-VB-2026-000334,matchable,2026-07-20,-20765400,VB-2026-000334 NEFT DR KKBK0000812 900000020752 FROM NALANDA RECYCLERS LTD security deposi
BL-000335,AP-VB-2026-000235,matchable,2026-07-20,-11106000,NEFT DR HDFC0001234 900000016879 FROM MERIWAT TRE milestone 2 INR 111060.00 VB-2026-000235
BL-000336,AP-RT-2026-000134,matchable,2026-07-20,-6712800,RT-2026-000134 NEFT DR UTIB0002233 900000012033 FROM INDUSLOOM WAREHOUSING  advance INR 67
BL-000337,SETL-setl_00000069,gateway_settlement,2026-07-20,1882261,RAZORPAY PAYMENTS GATEWAY SETTLEMENT setl_00000069 UTR 900000003417
BL-000338,SETL-setl_00000068,gateway_settlement,2026-07-20,12810567,RAZORPAY PAYMENTS GATEWAY SETTLEMENT setl_00000068 UTR 900000003386
BL-000339,AR-INV-2026-000343,matchable,2026-07-20,12854300,NEFT CR UTIB0002233 900000021057 FROM EVERSTONE LOGIS freight charges INR 128543.00
BL-000340,AR-INV-2026-000142,matchable,2026-07-20,17928200,UPI/HDFC0001234/839547066250/INV-2026-000142/anancat@paytm/ANANT INFRA CATERING SERVICES P
BL-000341,AR-INV-2026-000351,matchable,2026-07-20,27644200,UPI/HDFC0001234/446535759948/INV-2026-000351/zeniele@ybl/ZENITH ONE ELE
BL-000342,AR-INV-2026-000435,matchable,2026-07-20,27857900,UPI/HDFC0001234/958053713396/zeniele@okhdfcbank/ZENITH ONE ELECTRICALS & CO
BL-000343,AR-INV-2026-000286,matchable,2026-07-20,29600500,NEFT CR KKBK0000812 900000018763 FROM EVERSTONE LOGISTICS LTD milestone 2 INR 296005.00 IN
BL-000344,AR-INV-2026-000339,matchable,2026-07-20,39161300,NEFT CR UTIB0002233 900000020902 FROM SAPTAGIRI  freight charges INR 391613.00
BL-000345,AR-INV-2026-000308,matchable,2026-07-20,76066500,NEFT CR HDFC0001234 900000019477 FROM INDUSLOOM ROOFING PRODUCTS PRIVATE L security deposi
BL-000346,AR-INV-2026-000344,matchable,2026-07-20,125342600,INV-2026-000344 NEFT CR ICIC0000429 900000021102 FROM SAPTAGIRI WATER TREATM against inv I
BL-000347,AR-INV-2026-000385,matchable,2026-07-20,263635100,RTGS SBIN0000921 900000022952 VAISHNAVI TEX INR 2636351.00 material supply INV-2026-000385
BL-000348,AP-VB-2026-000376,matchable,2026-07-21,-99710500,CHQ CLG SAPTAGIRI MACHINE PA 
BL-000349,AP-VB-2026-000422,matchable,2026-07-21,-94911400,NEFT DR SBIN0000921 900000024529 FROM RAMAN DEEP POLYMERS COMPANY full and final INR 94911
BL-000350,AP-VB-2026-000246,matchable_amount_mismatch,2026-07-21,-57051000,VB-2026-000246 NEFT DR KKBK0000812 900000017142 FROM VAISHNAVI L material supply INR 57051
BL-000351,AP-VB-2026-000503,matchable,2026-07-21,-30635800,VB-2026-000503 NEFT DR UTIB0002233 900000028260 FROM KARMCON CONVEYANCES security deposit 
BL-000352,AP-VB-2026-000280,matchable,2026-07-21,-27766800,CHQ CLG SAPTAGIRI MACHINE PART 
BL-000353,AP-VB-2026-000513,matchable,2026-07-21,-26526400,VB-2026-000513 NEFT DR HDFC0001234 900000028681 FROM KARMAN CONVEYANCES FAR against inv IN
BL-000354,AP-RT-2026-000411,matchable,2026-07-21,-12922100,NEFT DR ICIC0000429 900000023940 FROM NALANDA RECYCLERS COI full and final INR 129221.00 R
BL-000355,AP-VB-2026-000479,matchable,2026-07-21,-6883500,NEFT DR KKBK0000812 900000027351 FROM NALANDA RECYCLERS LTD milestone 2 INR 68835.00
BL-000356,SETL-setl_00000070,gateway_settlement,2026-07-21,4311300,RAZORPAY PAYMENTS GATEWAY SETTLEMENT setl_00000070 UTR 900000003495
BL-000357,AR-INV-2026-000200,matchable,2026-07-21,11972400,UPI/HDFC0001234/940744316710/lohipol@ybl/LOHIYA POLYMERS PRIVAT
BL-000358,AR-INV-2026-000317,matchable,2026-07-21,176473000,INV-2026-000317 NEFT CR KKBK0000812 900000020022 FROM SAPTAGIRI WATER TREATMENT LLP milest
BL-000359,AP-RT-2026-000327,matchable,2026-07-22,-64752000,RT-2026-000327 CHQ CLG SAPTAGIRI MACHINE PARTS & CO RT-2026-000327
BL-000360,AP-RT-2026-000347,matchable,2026-07-22,-14345200,RT-2026-000347 NEFT DR KKBK0000812 900000021282 FROM VAISFNAVI LOGISTICS LTD material supp
BL-000361,AP-RT-2026-000313,matchable,2026-07-22,-9585200,CHQ CLG SAPTAGIRI MACHINE PARTS & CO 
BL-000362,AP-VB-2026-000145,matchable,2026-07-22,-4892600,NEFT DR KKBK0000812 900000012675 FROM MERIDIAN WATER TREATMENT & CO invoice settlement INR
BL-000363,AR-INV-2026-000224,matchable,2026-07-22,12398000,UPI/HDFC0001234/986172675761/INV-2026-000224/anancat@ybl/ANANT INFRA CATERING SERVICES PR
BL-000364,SETL-setl_00000071,gateway_settlement,2026-07-22,12694781,RAZORPAY PAYMENTS GATEWAY SETTLEMENT setl_00000071 UTR 900000003531
BL-000365,AR-INV-2026-000439,matchable,2026-07-22,14147500,UPI/HDFC0001234/449381543497/zeniele@paytm/ZENIELE ELECTRICALS
BL-000366,AR-INV-2026-000461,matchable,2026-07-22,16411000,INV-2026-000461 NEFT CR KKBK0000812 900000026269 FROM TRIVIDATA WAREHOUSING LTD amc renewa
BL-000367,AR-INV-2026-000349,matchable,2026-07-22,24341600,NEFT CR HDFC0001234 900000021417 FROM INDUSLOOM ROOFING PRODUCTS PVT LTD advance INR 24341
BL-000368,AR-INV-2026-000454,matchable,2026-07-22,29196800,UPI/HDFC0001234/366080422932/hirahar@okaxis/HIRANYAKA HARDWARE PV/INV-2026-000454
BL-000369,AR-INV-2026-000402,matchable,2026-07-22,31174700,RTGS HDFC0001234 900000023632 VAISHNAVI TEXTILES LLP INR 311747.00 invoice settlement INV-
BL-000370,AR-INV-2026-000424,matchable,2026-07-22,48773400,RTGS SBIN0000921 900000024693 VAISHNAVI TEXTILES JAI INR 487734.00 freight charges INV-202
BL-000371,AR-INV-2026-000548,matchable,2026-07-22,66645100,UPI/HDFC0001234/310154196945/INV-2026-000548/zeniele@ybl/ZENITH ONE ELECTRICALS & CO
BL-000372,AR-INV-2026-000354;AR-INV-2026-000405;AR-INV-2026-000417,matchable_lumpsum,2026-07-22,67841100,"UPI/HDFC0001234/780653100517/INV-2026-000354,INV-2026-000405,INV-2026-000417/hirahar@okhdf"
BL-000373,AR-INV-2026-000438,matchable,2026-07-22,93318800,INV-2026-000438 RTGS UTIB0002233 900000025218 VAISHNAVI TEXTILES  INR 933188.00 against in
BL-000374,AP-VB-2026-000264,matchable,2026-07-23,-33018100,VB-2026-000264 NEFT DR SBIN0000921 900000017766 FROM VAISHNAVI LOGISTICS LTD amc renewal I
BL-000375,AP-VB-2026-000320,matchable,2026-07-23,-29626600,UPI/HDFC0001234/714808378650/VB-2026-000320/adissol@okhdfcbank/ADISHAKTI SOLAR EP
BL-000376,AP-VB-2026-000208,matchable,2026-07-23,-21339300,NEFT DR UTIB0002233 900000015683 FROM MERIDIAN WATER TREATMENT & CO security deposit INR 2
BL-000377,AP-VB-2026-000283,matchable,2026-07-23,-17671700,VB-2026-000283 CHQ CLG SAPTAGIRI MACHINE PARTS & CO VB-2026-000283
BL-000378,AP-VB-2026-000356,matchable,2026-07-23,-9151100,VB-2026-000356 NEFT DR ICIC0000429 900000021769 FROM NALANDA RECYCLERS & CO part payment I
BL-000379,SETL-setl_00000072,gateway_settlement,2026-07-23,6233923,RAZORPAY PAYMENTS GATEWAY SETTLEMENT setl_00000072 UTR 900000003600
BL-000380,AR-INV-2026-000259,matchable,2026-07-23,9291900,UPI/HDFC0001234/237602791120/INV-2026-000259/anancat@ybl/ANANT INFRA CATERING SERVICES PRI
BL-000381,AR-INV-2026-000110,matchable,2026-07-23,73492000,INV-2026-000110 NEFT CR SBIN0000921 900000010741 FROM ANANT INFRA SOLAR EPC LTD invoice se
BL-000382,,expected_unmatched_duplicate,2026-07-23,73492000,INV-2026-000110 NEFT CR SBIN0000921 900000010741 FROM ANANT INFRA SOLAR EPC LTD invoice se
BL-000383,AR-INV-2026-000416,matchable,2026-07-23,83400600,UPI/HDFC0001234/981522137481/INV-2026-000416/zeniele@ybl/ZENITH ONE ELECTRICALS & CO
BL-000384,AR-INV-2026-000268,matchable,2026-07-23,124235200,UPI/HDFC0001234/224941279602/ramacon@ybl/RAMAN DEEP CONVEYANCES PRIVATE LIMITED/INV-2026-0
BL-000385,AP-RT-2026-000267,matchable,2026-07-24,-64964000,RTGS HDFC0001234 900000017945 SHREE BALA INR 649640.00 security deposit RT-2026-000267
BL-000386,AP-RT-2026-000357,matchable,2026-07-24,-49018500,RT-2026-000357 CHQ CLG SAPTAGIRI MACHINE PARTS COMPANY RT-2026-000357
BL-000387,AP-RT-2026-000314,matchable,2026-07-24,-34974000,UPI/HDFC0001234/891222906287/RT-2026-000314/adissol@okhdfcbank/ADISHAKTI SOLAR
BL-000388,AP-VB-2026-000377,matchable,2026-07-24,-27290800,NEFT DR KKBK0000812 900000022677 FROM NALANDA REC against inv INR 272908.00 VB-2026-000377
BL-000389,AP-VB-2026-000360,matchable,2026-07-24,-9646200,VB-2026-000360 CHQ CLG SAPTAGIRI MACHINE PARTS & CO VB-2026-000360
BL-000390,AP-RT-2026-000189,matchable,2026-07-24,-8988300,NEFT DR HDFC0001234 900000015092 FROM INDUSLOOM WAREHOUSING COI advance INR 89883.00 RT-20
BL-000391,SETL-setl_00000073,gateway_settlement,2026-07-24,5921942,RAZORPAY PAYMENTS GATEWAY SETTLEMENT setl_00000073 UTR 900000003651
BL-000392,AR-INV-2026-000458,matchable,2026-07-24,19719400,UPI/HDFC0001234/611511670657/INV-2026-000458/hirahar@okhdfcbank/HIRANYAKA HARDWARE PUN
BL-000393,AR-INV-2026-000367,matchable,2026-07-24,94569800,NEFT CR HDFC0001234 900000022240 FROM INDUSLOOM ROOFING PRODU security deposit INR 945698.
BL-000394,AR-INV-2026-000374,matchable_amount_mismatch,2026-07-24,106681400,NEFT CR UTIB0002233 900000022592 FROM EVERSTONE LOGISTICS LTD freight charges INR 1066814.
BL-000395,AP-VB-2026-000558,matchable,2026-07-25,-69712300,VB-2026-000558 NEFT DR KKBK0000812 900000030539 FROM KARMAN CONVEYANCES PV milestone 2 INR
BL-000396,AP-RT-2026-000464,matchable,2026-07-25,-36323500,NEFT DR HDFC0001234 900000026419 FROM KARMAN CINVEYANCES PVT LTD part payment INR 363235.0
BL-000397,AP-RT-2026-000302,matchable,2026-07-25,-20640600,NEFT DR KKBK0000812 900000019291 FROM VAISHNAVI LOGISTICS LTD invoice settlement INR 20640
BL-000398,SETL-setl_00000074,gateway_settlement,2026-07-25,8690352,RAZORPAY PAYMENTS GATEWAY SETTLEMENT setl_00000074 UTR 900000003717
BL-000399,AR-INV-2026-000073,matchable_amount_mismatch,2026-07-25,24811500,NEFT CR KKBK0000812 900000009158 FROM ANANT INFRA SOLAR EPC HUB advance INR 248115.00
BL-000400,AR-INV-2026-000271,matchable,2026-07-25,28161800,UPI/HDFC0001234/187861250171/INV-2026-000271/lohipol@ybl/LOHIYA POLYMERS PVT LTD
BL-000401,AP-RT-2026-000414,matchable,2026-07-27,-27988200,RT-2026-000414 NEFT DR HDFC0001234 900000024087 FROM RAMAN DEEP POLYMERS COMPANY part paym
BL-000402,AP-VB-2026-000219,matchable,2026-07-27,-10042100,NEFT DR UTIB0002233 900000016090 FROM MERIDIAN WA  part payment INR 100421.00 VB-2026-0002
BL-000403,SETL-setl_00000076,gateway_settlement,2026-07-27,3199341,RAZORPAY PAYMENTS GATEWAY SETTLEMENT setl_00000076 UTR 900000003811
BL-000404,SETL-setl_00000075,gateway_settlement,2026-07-27,17510534,RAZORPAY PAYMENTS GATEWAY SETTLEMENT setl_00000075 UTR 900000003751
BL-000405,AR-INV-2026-000225,matchable,2026-07-27,39078900,UPI/HDFC0001234/834703889473/lohipol@okhdfcbank/LOHIYA POLYMERS P/INV-2026-000225
BL-000406,AR-INV-2026-000084,matchable,2026-07-27,44645900,NEFT CR ICIC0000429 900000009702 FROM ANANSOL EP against inv INR 446459.00 INV-2026-000084
BL-000407,AR-INV-2026-000517,matchable,2026-07-27,72746600,UPI/HDFC0001234/999846094625/INV-2026-000517/zeniele@ybl/ZENITH ONE
BL-000408,AR-INV-2026-000418,matchable,2026-07-27,80469400,NEFT CR HDFC0001234 900000024266 FROM SAPTAGIRI WATER TRE invoice settlement INR 804694.00
BL-000409,AR-INV-2026-000467,matchable,2026-07-27,92407800,UPI/HDFC0001234/588072318361/ramacon@okaxis/RAMAN DEEP CONVEYANCES PRIVATE LIMITED/INV-202
BL-000410,AR-INV-2026-000251,matchable,2026-07-27,208559100,INV-2026-000251 NEFT CR KKBK0000812 900000017298 FROM KARMPRI SOLU  amc renewal INR 208559
BL-000411,AR-INV-2026-000366,matchable,2026-07-27,349824100,INV-2026-000366 NEFT CR HDFC0001234 900000022227 FROM SAPTAGIRI WATER TREATMENT LLP materi
BL-000412,AP-VB-2026-000291,matchable,2026-07-28,-44618800,RTGS HDFC0001234 900000019009 SHREE BALAJI ELSCTRICALS & CO INR 446188.00 part payment VB-
BL-000413,AP-VB-2026-000131,matchable,2026-07-28,-40957600,NEFT DR ICIC0000429 900000011832 FROM RAMAN DEEP HARDWARE PRIVATE LIMITED milestone 2 INR 
BL-000414,AP-VB-2026-000410,matchable,2026-07-28,-34576900,NEFT DR KKBK0000812 900000023906 FROM RAMAN DEEP POLYMERS KOC milestone 2 INR 345769.00
BL-000415,AP-VB-2026-000412,matchable,2026-07-28,-23390200,NEFT DR HDFC0001234 900000023990 FROM RAMAN DEEP POLYMEMS against inv INR 233902.00 VB-202
BL-000416,AP-RT-2026-000194,matchable,2026-07-28,-15892900,RT-2026-000194 NEFT DR SBIN0000921 900000015204 FROM RAMAN DEEP HARDWARE PRIVATE LIMITED i
BL-000417,AP-VB-2026-000188,matchable,2026-07-28,-8728000,NEFT DR KKBK0000812 900000015055 FROM MERIDIAN WATER TREATMENT & CO invoice settlement INR
BL-000418,SETL-setl_00000077,gateway_settlement,2026-07-28,1250633,RAZORPAY PAYMENTS GATEWAY SETTLEMENT setl_00000077 UTR 900000003844
BL-000419,AR-INV-2026-000105,matchable,2026-07-28,8795500,UPI/HDFC0001234/869663137950/anancat@paytm/ANANT INFRA CATERING SERVICES PRIVATE LIMITED/I
BL-000420,AR-INV-2026-000306,matchable,2026-07-28,16803400,UPI/HDFC0001234/643419701006/INV-2026-000306/anancat@okhdfcbank/ANANT INFRA CATERING
BL-000421,AR-INV-2026-000401,matchable,2026-07-28,40374300,INV-2026-000401 NEFT CR ICIC0000429 900000023592 FROM INDUSLOOM ROOFING PRODUCTS NAG invoi
BL-000422,AR-INV-2026-000255,matchable,2026-07-28,88323300,UPI/HDFC0001234/190490247342/lohipol@ybl/LOHIYA POLYMERS PRIVATE LIMITED
BL-000423,AR-INV-2026-000443,matchable,2026-07-28,600000000,NEFT CR KKBK0000812 900000025427 FROM SAPTAGIRI WATER TREATM amc renewal INR 6000000.00
BL-000424,AP-RT-2026-000375,matchable,2026-07-29,-106103600,UPI/HDFC0001234/426291631631/RT-2026-000375/adissol@okaxis/ADISHAKTI SOLAR EPC COMPANY
BL-000425,AP-RT-2026-000460,matchable,2026-07-29,-68418400,NEFT DR HDFC0001234 900000026189 FROM RAMAN DEEP POLYMERS COMPANY security deposit INR 684
BL-000426,AP-RT-2026-000415,matchable,2026-07-29,-39069000,UPI/HDFC0001234/312033468588/RT-2026-000415/adissol@okaxis/ADISHAKTI SOLAR EPC COMPANY
BL-000427,AP-VB-2026-000407,matchable,2026-07-29,-20375100,CHQ CLG SAPTAGIRI MACHINE PARTS RAJ 
BL-000428,AP-RT-2026-000265,matchable,2026-07-29,-5347700,NEFT DR ICIC0000429 900000017842 FROM INDUSLOOM WAREHOUSING & CO against inv INR 53477.00 
BL-000429,AR-INV-2026-000241,matchable,2026-07-29,8384500,UPI/HDFC0001234/715089444569/lohipol@okaxis/LOHIYA POLYMERS PRIVAT
BL-000430,AR-INV-2026-000232,matchable,2026-07-29,13277700,UPI/HDFC0001234/441873362967/INV-2026-000232/lohipol@okaxis/LOHIYA POLYMERS PRIVATE LIMITE
BL-000431,SETL-setl_00000078,gateway_settlement,2026-07-29,14543583,RAZORPAY PAYMENTS GATEWAY SETTLEMENT setl_00000078 UTR 900000003905
BL-000432,AR-INV-2026-000445,matchable,2026-07-29,259881300,UPI/HDFC0001234/499053759594/INV-2026-000445/ramacon@ybl/RAMAN DEEP CONVEYANCES PV
BL-000433,AR-INV-2026-000419,matchable,2026-07-29,564266300,UPI/HDFC0001234/650274550463/INV-2026-000419/ramacon@okhdfcbank/RAMAN DEEP CONVEYANCES PRI
BL-000434,AP-RT-2026-000257,matchable,2026-07-30,-60865600,RTGS KKBK0000812 900000017527 SHREE BALAJI ELECTRICALS INR 608656.00 freight charges
BL-000435,AP-VB-2026-000390,matchable,2026-07-30,-57080200,CHQ CLG SAPTAGIRI MACHINT PARTS & CO VB-2026-000390
BL-000436,AP-VB-2026-000432,matchable,2026-07-30,-28518400,NEFT DR KKBK0000812 900000024926 FROM NALANDA RECYCLERS PRIVATE LIMITED freight charges IN
BL-000437,AR-INV-2026-000492,matchable,2026-07-30,5107800,NEFT CR SBIN0000921 900000027765 FROM TRIVIDATA WAREHOUSING LTD against inv INR 51078.00
BL-000438,SETL-setl_00000079,gateway_settlement,2026-07-30,11422698,RAZORPAY PAYMENTS GATEWAY SETTLEMENT setl_00000079 UTR 900000003999
BL-000439,AR-INV-2026-000261,matchable,2026-07-30,11637800,UPI/HDFC0001234/513136839817/anancat@okaxis/ANANT INFRA CATERING SERVI
BL-000440,AR-INV-2026-000508,matchable,2026-07-30,49806100,UPI/HDFC0001234/519830246752/zeniele@paytm/ZENITH ONE
BL-000441,AR-INV-2026-000583,matchable_amount_mismatch,2026-07-30,52832500,UPI/HDFC0001234/223859251659/zeniele@okaxis/ZENITH ONE ELECTRI/INV-2026-000583
BL-000442,AR-INV-2026-000429,matchable,2026-07-30,57287600,UPI/HDFC0001234/537899053155/INV-2026-000429/zeniele@ybl/ZENITH ONE ELECTRICALS & CO
BL-000443,AR-INV-2026-000510,matchable_amount_mismatch,2026-07-30,91374000,UPI/HDFC0001234/165367094858/INV-2026-000510/hirahar@okaxis/HIRANYAKA HARDWARE PVT LTD
BL-000444,AP-SALARY-202608-0,matchable,2026-07-31,-345000000,NEFT DR UTIB0002233 900000035816 FROM ACME INDUSTRIEX PAYROLL  against inv INR 3450000.00
BL-000445,AP-VB-2026-000391,matchable,2026-07-31,-61169700,UPI/HDFC0001234/101029677635/adissol@okhdfcbank/ADISHAKTI SOLAR EPC COMPANY/VB-2026-000391
BL-000446,AP-VB-2026-000242,matchable,2026-07-31,-45498400,CHQ CLG SAPTAGIRI MACHINE P VB-2026-000242
BL-000447,SETL-setl_00000080,gateway_settlement,2026-07-31,10804684,RAZORPAY PAYMENTS GATEWAY SETTLEMENT setl_00000080 UTR 900000004081
BL-000448,AR-INV-2026-000352,matchable,2026-07-31,24103200,NEFT CR UTIB0002233 900000021542 FROM EVERSTONE LOGISTICS LTD full and final INR 241032.00
BL-000449,AR-INV-2026-000472,matchable,2026-07-31,24170300,NEFT CR KKBK0000812 900000026917 FROM SHREE BALAJI RECYCLERS COMPANY invoice settlement IN
BL-000450,AR-INV-2026-000473,matchable,2026-07-31,29370000,UPI/HDFC0001234/450646316163/INV-2026-000473/hirahar@ybl/HIRANYAKA HARDWARE PVT LTD
BL-000451,AR-INV-2026-000157,matchable,2026-07-31,40376000,UPI/HDFC0001234/826141964439/anancat@okaxis/ANANT INFRA CATERING SERVICES RAJ
BL-000452,AR-INV-2026-000499,matchable,2026-07-31,97395600,RTGS ICIC0000429 900000028127 VAISHNAVI TEXTILES JAI INR 973956.00 against inv
BL-000453,AR-INV-2026-000466,matchable,2026-07-31,118707600,RTGS HDFC0001234 900000026592 VAISHNAVI TEXTILES INR 1187076.00 security deposit INV-2026-
BL-000454,AP-VB-2026-000358,matchable_amount_mismatch,2026-08-01,-32425500,NEFT DR SBIN0000921 900000021892 FROM VAISHNAVI LOGISTICS PVT LTD full and final INR 32425
BL-000455,AP-RT-2026-000177,matchable_amount_mismatch,2026-08-01,-26341100,NEFT DR ICIC0000429 900000014491 FROM RAMAN DEEP HARDWARE PRIVATE LIMITED part payment INR
BL-000456,AP-RT-2026-000230,matchable,2026-08-01,-8749900,NEFT DR UTIB0002233 900000016585 FROM INDUSLOOM WAREHOUSING & CO invoice settlement INR 87
BL-000457,SETL-setl_00000081,gateway_settlement,2026-08-01,8894366,RAZORPAY PAYMENTS GATEWAY SETTLEMENT setl_00000081 UTR 900000004102
BL-000458,AR-INV-2026-000507,matchable,2026-08-01,21834100,INV-2026-000507 NEFT CR UTIB0002233 900000028413 FROM SAPTAGIRI WATER TREATMENT COMPANY pa
BL-000459,AR-INV-2026-000444,matchable,2026-08-01,23667900,UPI/HDFC0001234/296830269824/ramacon@okaxis/RAMAN DEEP CONVEYA/INV-2026-000444
BL-000460,AR-INV-2026-000333,matchable,2026-08-01,41031100,NEFT CR ICIC0000429 900000020673 FROM TANSH MACHINE PARTS LTD milestone 2 INR 410311.00 IN
BL-000461,AR-INV-2026-000427,matchable,2026-08-01,42698400,NEFT CR HDFC0001234 900000024741 FROM EVERSTONE LOGISTICS COMPANY part payment INR 426984.
BL-000462,AR-INV-2026-000353,matchable,2026-08-01,54272000,UPI/HDFC0001234/794213569622/ramacon@ybl/RAMAN DEEP CONVE/INV-2026-000353
BL-000463,AR-INV-2026-000400,matchable,2026-08-01,61232600,NEFT CR ICIC0000429 900000023516 FROM EVERSTONE LOGISTICS LTD amc renewal INR 612326.00 IN
BL-000464,AP-EMI-202608-0,matchable,2026-08-03,-125000000,EMI-202608 NEFT DR ICIC0000429 900000035878 FROM STATE BANK EQUI part payment INR 1250000.
BL-000465,AP-RT-2026-000245,matchable,2026-08-03,-43209700,RTGS KKBK0000812 900000017069 SHREELE ELECTRICALS INR 432097.00 invoice settlement RT-2026
BL-000466,AP-RT-2026-000395,matchable,2026-08-03,-40156500,NEFT DR UTIB0002233 900000023401 FROM VAISHNAVI LOGISTICS LTD invoice settlement INR 40156
BL-000467,AP-RT-2026-000345,matchable,2026-08-03,-31674600,NEFT DR ICIC0000429 900000021166 FROM VAISHNAVI LOGISTICS KOC against inv INR 316746.00
BL-000468,AP-VB-2026-000368,matchable,2026-08-03,-24086800,NEFT DR SBIN0000921 900000022296 FROM MERIDIAN WATER TREATME material supply INR 240868.00
BL-000469,AP-VB-2026-000448,matchable,2026-08-03,-20559600,NEFT DR ICIC0000429 900000025733 FROM RAMAN DEEP POLYMERS PRIVATE LIMITED invoice settleme
BL-000470,AP-VB-2026-000450,matchable,2026-08-03,-20093000,VB-2026-000450 NEFT DR KKBK0000812 900000025814 FROM NALANDA RECYCLERS PRIVATE LIMITED adv
BL-000471,AP-VB-2026-000442,matchable_amount_mismatch,2026-08-03,-15473900,UPI/HDFC0001234/610044769070/adissol@okhdfcbank/ADISBAKTI SOLAR EPC COMPANY
BL-000472,AP-VB-2026-000322,matchable,2026-08-03,-3752900,NEFT DR SBIN0000921 900000020218 FROM MERIDIAN WAT invoice settlement INR 37529.00 VB-2026
BL-000473,AP-VB-2026-000176,matchable_amount_mismatch,2026-08-03,-3384300,NEFT DR UTIB0002233 900000014467 FROM MERIWAT TREATMENT invoice settlement INR 33843.00
BL-000474,SETL-setl_00000083,gateway_settlement,2026-08-03,7117833,RAZORPAY PAYMENTS GATEWAY SETTLEMENT setl_00000083 UTR 900000004221
BL-000475,SETL-setl_00000082,gateway_settlement,2026-08-03,9498125,RAZORPAY PAYMENTS GATEWAY SETTLEMENT setl_00000082 UTR 900000004178
BL-000476,AR-INV-2026-000293,matchable,2026-08-03,12778600,UPI/HDFC0001234/797834575595/INV-2026-000293/lohipol@paytm/LOHIYA POLYMERS PRIVATE LIMITED
BL-000477,AR-INV-2026-000516,matchable,2026-08-03,33447500,NEFT CR KKBK0000812 900000028819 FROM TRIVIDATA  freight charges INR 334475.00 INV-2026-00
BL-000478,AR-INV-2026-000295,matchable,2026-08-03,50547500,UPI/HDFC0001234/733290281540/lohipol@paytm/LOHIYA POLYMERS PRIVATE LIMITED/INV-2026-000295
BL-000479,AR-INV-2026-000498,matchable,2026-08-03,57664000,RTGS KKBK0000812 900000028050 VAISHNAVI TEXTI INR 576640.00 part payment
BL-000480,AR-INV-2026-000463,matchable,2026-08-03,61999500,INV-2026-000463 NEFT CR KKBK0000812 900000026324 FROM INDUSLOOM ROOFING PRODUCTS PVT LTD i
BL-000481,AR-INV-2026-000474,matchable,2026-08-03,91755300,RTGS HDFC0001234 900000027030 VAISHNAVI  INR 917553.00 amc renewal INV-2026-000474
BL-000482,AR-INV-2026-000493,matchable,2026-08-03,114849400,INV-2026-000493 NEFT CR KKBK0000812 900000027767 FROM SAPTAGIRI WATER TREATMENT RAJ full a
BL-000483,AP-RT-2026-000451,matchable,2026-08-04,-28380900,UPI/HDFC0001234/811940854351/RT-2026-000451/adissol@paytm/ADISHAKTI SOLAR EPC COMPANY
BL-000484,AP-VB-2026-000408,matchable,2026-08-04,-23121800,CHQ CLG SAPTAGIRI MACHXNE PARTS & CO VB-2026-000408
BL-000485,AP-RT-2026-000231,matchable_amount_mismatch,2026-08-04,-18188600,RT-2026-000231 NEFT DR ICIC0000429 900000016661 FROM RAMAN DEEP HARDWARE freight charges I
BL-000486,AR-INV-2026-000542,matchable,2026-08-04,6107900,UPI/HDFC0001234/460554444895/hirahar@okaxis/HIRANYAKA HARDWARE PVT LTD
BL-000487,AP-RENT-202608-0,matchable,2026-08-05,-78000000,NEFT DR ICIC0000429 900000035820 FROM SKYLINE ESTATES  amc renewal INR 780000.00 RENT-2026
BL-000488,,expected_unmatched_duplicate,2026-08-05,-78000000,NEFT DR ICIC0000429 900000035820 FROM SKYLINE ESTATES  amc renewal INR 780000.00 RENT-2026
BL-000489,AP-RT-2026-000485,matchable,2026-08-05,-10405400,NEFT DR HDFC0001234 900000027464 FROM NALANDA RECYCLERS LTD freight charges INR 104054.00 
BL-000490,AP-VB-2026-000262,matchable,2026-08-05,-4791700,NEFT DR UTIB0002233 900000017666 FROM INDUSLOOM WAREHOUSING COMPANY invoice settlement INR
BL-000491,AR-INV-2026-000228,matchable,2026-08-05,8782500,UPI/HDFC0001234/609847258278/anancat@ybl/ANANT INFRA CATERING SERVICES RAJ
BL-000492,SETL-setl_00000084,gateway_settlement,2026-08-05,14973913,RAZORPAY PAYMENTS GATEWAY SETTLEMENT setl_00000084 UTR 900000004309
BL-000493,AR-INV-2026-000260,matchable,2026-08-05,16455800,UPI/HDFC0001234/439135582751/anancat@paytm/ANANT INFRA CAFERING SERVICES PRIVATE LIMITED/I
BL-000494,AR-INV-2026-000580,matchable,2026-08-05,17503200,INV-2026-000580 NEFT CR HDFC0001234 900000031427 FROM SHREE BALAJI RECYCLERS COMPANY full 
BL-000495,AR-INV-2026-000363,matchable_amount_mismatch,2026-08-05,23597700,NEFT CR SBIN0000921 900000022066 FROM KARMAN PRINT SOLUTIONS P invoice settlement INR 2359
BL-000496,AR-INV-2026-000138,matchable,2026-08-05,36540000,NEFT CR ICIC0000429 900000012317 FROM ANANSOL EP security deposit INR 365400.00
