payment_id,order_id,amount,method,fee,captured_at,status,settlement_id,notes_invoice_no
pay_260707001957,order_260707058,2143.00,card,42.86,2026-07-07T18:26:00+05:30,captured,setl_00000059,
pay_260707001958,order_260707058,4405.00,card,88.10,2026-07-07T17:43:00+05:30,captured,setl_00000059,
pay_260707001959,order_260707058,2147.00,card,42.94,2026-07-07T14:54:00+05:30,captured,setl_00000059,
pay_260707001960,order_260707058,3890.00,upi_apps,77.80,2026-07-07T17:40:00+05:30,captured,setl_00000059,
pay_260707001961,order_260707058,785.00,upi_apps,15.70,2026-07-07T17:20:00+05:30,captured,setl_00000059,
pay_260707001962,order_260707058,2089.00,card,41.78,2026-07-07T22:11:00+05:30,captured,setl_00000059,
pay_260707001963,order_260707058,3258.00,wallet,65.16,2026-07-07T12:22:00+05:30,captured,setl_00000059,
pay_260707001964,order_260707058,1115.00,upi_apps,22.30,2026-07-07T15:35:00+05:30,captured,setl_00000059,
pay_260707001965,order_260707058,4088.00,upi_apps,81.76,2026-07-07T09:43:00+05:30,captured,setl_00000059,
pay_260707001966,order_260707058,843.00,netbanking,7.58,2026-07-07T22:23:00+05:30,captured,setl_00000059,
pay_260707001967,order_260707058,3679.00,upi_apps,73.58,2026-07-07T22:21:00+05:30,captured,setl_00000059,
pay_260707001968,order_260707058,3494.00,card,69.88,2026-07-07T16:27:00+05:30,captured,setl_00000059,
pay_260707001969,order_260707058,2244.00,upi_apps,44.88,2026-07-07T21:27:00+05:30,captured,setl_00000059,
pay_260707001970,order_260707058,1902.00,wallet,38.04,2026-07-07T10:47:00+05:30,captured,setl_00000059,
pay_260707001971,order_260707058,3047.00,wallet,60.94,2026-07-07T18:27:00+05:30,captured,setl_00000059,
pay_260707001972,order_260707058,4954.00,wallet,99.08,2026-07-07T22:32:00+05:30,captured,setl_00000059,
pay_260707001973,order_260707058,4528.00,card,90.56,2026-07-07T10:50:00+05:30,captured,setl_00000059,
pay_260707001974,order_260707058,2424.00,netbanking,21.81,2026-07-07T09:35:00+05:30,captured,setl_00000059,
pay_260707001975,order_260707058,697.00,upi_apps,13.94,2026-07-07T18:31:00+05:30,captured,setl_00000059,
pay_260707001976,order_260707058,3980.00,upi_apps,79.60,2026-07-07T12:37:00+05:30,captured,setl_00000059,
pay_260707001977,order_260707058,453.00,wallet,9.06,2026-07-07T20:04:00+05:30,captured,setl_00000059,
pay_260707001978,order_260707058,698.00,netbanking,6.28,2026-07-07T12:02:00+05:30,captured,setl_00000059,
pay_260707001979,order_260707058,3407.00,card,68.14,2026-07-07T17:28:00+05:30,captured,setl_00000059,
pay_260708001980,order_260708059,4372.00,card,87.44,2026-07-08T19:44:00+05:30,captured,setl_00000060,
pay_260708001981,order_260708059,3753.00,upi_apps,75.06,2026-07-08T19:19:00+05:30,captured,setl_00000060,
pay_260708001982,order_260708059,3321.00,wallet,66.42,2026-07-08T21:18:00+05:30,captured,setl_00000060,
pay_260708001983,order_260708059,644.00,card,12.88,2026-07-08T13:28:00+05:30,captured,setl_00000060,
pay_260708001984,order_260708059,4756.00,wallet,95.12,2026-07-08T08:15:00+05:30,captured,setl_00000060,
pay_260708001985,order_260708059,1584.00,card,31.68,2026-07-08T09:04:00+05:30,captured,setl_00000060,
pay_260708001986,order_260708059,712.00,upi_apps,14.24,2026-07-08T19:07:00+05:30,captured,setl_00000060,
pay_260708001987,order_260708059,1290.00,netbanking,11.61,2026-07-08T21:46:00+05:30,captured,setl_00000060,
pay_260708001988,order_260708059,3073.00,upi_apps,61.46,2026-07-08T11:52:00+05:30,captured,setl_00000060,
pay_260708001989,order_260708059,3725.00,upi_apps,74.50,2026-07-08T11:18:00+05:30,captured,setl_00000060,
pay_260708001990,order_260708059,1475.00,card,29.50,2026-07-08T14:08:00+05:30,captured,setl_00000060,
pay_260708001991,order_260708059,479.00,card,9.58,2026-07-08T08:39:00+05:30,captured,setl_00000060,
pay_260708001992,order_260708059,3029.00,card,60.58,2026-07-08T19:00:00+05:30,captured,setl_00000060,
pay_260708001993,order_260708059,1881.00,upi_apps,37.62,2026-07-08T15:44:00+05:30,captured,setl_00000060,
pay_260708001994,order_260708059,5182.00,netbanking,46.63,2026-07-08T18:54:00+05:30,captured,setl_00000060,
pay_260708001995,order_260708059,4133.00,upi_apps,82.66,2026-07-08T14:43:00+05:30,captured,setl_00000060,
pay_260708001996,order_260708059,995.00,upi_apps,19.90,2026-07-08T15:09:00+05:30,captured,setl_00000060,
pay_260708001997,order_260708059,2662.00,netbanking,23.95,2026-07-08T21:48:00+05:30,captured,setl_00000060,
pay_260708001998,order_260708059,2422.00,netbanking,21.79,2026-07-08T12:08:00+05:30,captured,setl_00000060,
pay_260708001999,order_260708059,1720.00,card,34.40,2026-07-08T10:18:00+05:30,captured,setl_00000060,
pay_260708002000,order_260708059,5341.00,wallet,106.82,2026-07-08T11:52:00+05:30,captured,setl_00000060,
pay_260708002001,order_260708059,4719.00,netbanking,42.47,2026-07-08T21:27:00+05:30,captured,setl_00000060,
pay_260708002002,order_260708059,1843.00,wallet,36.86,2026-07-08T17:23:00+05:30,captured,setl_00000060,
pay_260708002003,order_260708059,1979.00,netbanking,17.81,2026-07-08T08:57:00+05:30,captured,setl_00000060,
pay_260708002004,order_260708059,5048.00,card,100.96,2026-07-08T21:21:00+05:30,captured,setl_00000060,
pay_260708002005,order_260708059,4365.00,upi_apps,87.30,2026-07-08T15:19:00+05:30,captured,setl_00000060,
pay_260708002006,order_260708059,2990.00,upi_apps,59.80,2026-07-08T16:31:00+05:30,captured,setl_00000060,
pay_260708002007,order_260708059,1342.00,card,26.84,2026-07-08T12:00:00+05:30,captured,setl_00000060,
pay_260708002008,order_260708059,4616.00,card,92.32,2026-07-08T17:31:00+05:30,captured,setl_00000060,
pay_260708002009,order_260708059,1196.00,upi_apps,23.92,2026-07-08T12:58:00+05:30,captured,setl_00000060,
pay_260708002010,order_260708059,1775.00,netbanking,15.97,2026-07-08T19:45:00+05:30,captured,setl_00000060,
pay_260708002011,order_260708059,1527.00,upi_apps,30.54,2026-07-08T09:21:00+05:30,captured,setl_00000060,
pay_260708002012,order_260708059,3002.00,upi_apps,60.04,2026-07-08T08:58:00+05:30,captured,setl_00000060,
pay_260708002013,order_260708059,3648.00,upi_apps,72.96,2026-07-08T12:22:00+05:30,captured,setl_00000060,
pay_260708002014,order_260708059,1360.00,netbanking,12.24,2026-07-08T09:07:00+05:30,captured,setl_00000060,
pay_260708002015,order_260708059,2640.00,upi_apps,52.80,2026-07-08T11:25:00+05:30,captured,setl_00000060,
pay_260708002016,order_260708059,1483.00,wallet,29.66,2026-07-08T12:53:00+05:30,captured,setl_00000060,
pay_260708002017,order_260708059,1996.00,netbanking,17.96,2026-07-08T13:07:00+05:30,captured,setl_00000060,
pay_260708002018,order_260708059,4493.00,upi_apps,89.86,2026-07-08T09:32:00+05:30,captured,setl_00000060,
pay_260708002019,order_260708059,4820.00,card,96.40,2026-07-08T20:08:00+05:30,captured,setl_00000060,
pay_260708002020,order_260708059,4135.00,card,82.70,2026-07-08T21:06:00+05:30,captured,setl_00000060,
pay_260708002021,order_260708059,3088.00,upi_apps,61.76,2026-07-08T21:00:00+05:30,captured,setl_00000060,
pay_260708002022,order_260708059,4308.00,upi_apps,86.16,2026-07-08T19:31:00+05:30,captured,setl_00000060,
pay_260709002023,order_260709060,2981.00,card,59.62,2026-07-09T11:13:00+05:30,captured,setl_00000061,
pay_260709002024,order_260709060,5392.00,upi_apps,107.84,2026-07-09T08:28:00+05:30,captured,setl_00000061,
pay_260709002025,order_260709060,4423.00,card,88.46,2026-07-09T13:02:00+05:30,captured,setl_00000061,
pay_260709002026,order_260709060,843.00,upi_apps,16.86,2026-07-09T09:20:00+05:30,captured,setl_00000061,
pay_260709002027,order_260709060,1186.00,netbanking,10.67,2026-07-09T13:23:00+05:30,captured,setl_00000061,
pay_260709002028,order_260709060,3189.00,upi_apps,63.78,2026-07-09T19:14:00+05:30,captured,setl_00000061,
pay_260709002029,order_260709060,1507.00,upi_apps,30.14,2026-07-09T10:55:00+05:30,captured,setl_00000061,
pay_260709002030,order_260709060,1515.00,card,30.30,2026-07-09T19:40:00+05:30,captured,setl_00000061,
pay_260709002031,order_260709060,3577.00,card,71.54,2026-07-09T20:44:00+05:30,captured,setl_00000061,
pay_260709002032,order_260709060,1779.00,wallet,35.58,2026-07-09T11:38:00+05:30,captured,setl_00000061,
pay_260709002033,order_260709060,2873.00,netbanking,25.85,2026-07-09T13:35:00+05:30,captured,setl_00000061,
pay_260709002034,order_260709060,2333.00,card,46.66,2026-07-09T22:47:00+05:30,captured,setl_00000061,
pay_260709002035,order_260709060,3416.00,upi_apps,68.32,2026-07-09T22:34:00+05:30,captured,setl_00000061,
pay_260709002036,order_260709060,2307.00,card,46.14,2026-07-09T10:04:00+05:30,captured,setl_00000061,
pay_260709002037,order_260709060,1681.00,netbanking,15.12,2026-07-09T11:16:00+05:30,captured,setl_00000061,
pay_260709002038,order_260709060,2964.00,upi_apps,59.28,2026-07-09T18:12:00+05:30,captured,setl_00000061,
pay_260709002039,order_260709060,825.00,upi_apps,16.50,2026-07-09T19:26:00+05:30,captured,setl_00000061,
pay_260709002040,order_260709060,4386.00,upi_apps,87.72,2026-07-09T17:38:00+05:30,captured,setl_00000061,
pay_260709002041,order_260709060,2170.00,upi_apps,43.40,2026-07-09T13:37:00+05:30,captured,setl_00000061,
pay_260709002042,order_260709060,5269.00,wallet,105.38,2026-07-09T11:37:00+05:30,captured,setl_00000061,
pay_260709002043,order_260709060,4883.00,upi_apps,97.66,2026-07-09T18:00:00+05:30,captured,setl_00000061,
pay_260709002044,order_260709060,3303.00,netbanking,29.72,2026-07-09T21:03:00+05:30,captured,setl_00000061,
pay_260709002045,order_260709060,1445.00,upi_apps,28.90,2026-07-09T14:33:00+05:30,captured,setl_00000061,
pay_260709002046,order_260709060,3099.00,netbanking,27.89,2026-07-09T18:34:00+05:30,captured,setl_00000061,
pay_260709002047,order_260709060,690.00,upi_apps,13.80,2026-07-09T14:18:00+05:30,captured,setl_00000061,
pay_260709002048,order_260709060,1454.00,upi_apps,29.08,2026-07-09T11:11:00+05:30,captured,setl_00000061,
pay_260709002049,order_260709060,4980.00,upi_apps,99.60,2026-07-09T16:50:00+05:30,captured,setl_00000061,
pay_260709002050,order_260709060,1641.00,wallet,32.82,2026-07-09T21:51:00+05:30,captured,setl_00000061,
pay_260709002051,order_260709060,1436.00,upi_apps,28.72,2026-07-09T21:36:00+05:30,captured,setl_00000061,
pay_260709002052,order_260709060,743.00,netbanking,6.68,2026-07-09T19:56:00+05:30,captured,setl_00000061,
pay_260709002053,order_260709060,2137.00,netbanking,19.23,2026-07-09T12:17:00+05:30,captured,setl_00000061,
pay_260709002054,order_260709060,1736.00,card,34.72,2026-07-09T08:35:00+05:30,captured,setl_00000061,
pay_260709002055,order_260709060,3638.00,upi_apps,72.76,2026-07-09T12:23:00+05:30,captured,setl_00000061,
pay_260709002056,order_260709060,4747.00,upi_apps,94.94,2026-07-09T15:44:00+05:30,captured,setl_00000061,
pay_260709002057,order_260709060,500.00,upi_apps,10.00,2026-07-09T21:23:00+05:30,captured,setl_00000061,
pay_260709002058,order_260709060,886.00,upi_apps,17.72,2026-07-09T18:03:00+05:30,captured,setl_00000061,
pay_260709002059,order_260709060,1505.00,card,30.10,2026-07-09T14:05:00+05:30,captured,setl_00000061,
pay_260710002060,order_260710061,3099.00,wallet,61.98,2026-07-10T18:04:00+05:30,captured,setl_00000062,
pay_260710002061,order_260710061,4925.00,upi_apps,98.50,2026-07-10T14:18:00+05:30,captured,setl_00000062,
pay_260710002062,order_260710061,1854.00,upi_apps,37.08,2026-07-10T08:49:00+05:30,captured,setl_00000062,
pay_260710002063,order_260710061,2565.00,netbanking,23.08,2026-07-10T12:32:00+05:30,captured,setl_00000062,
pay_260710002064,order_260710061,1184.00,netbanking,10.65,2026-07-10T16:06:00+05:30,captured,setl_00000062,
pay_260710002065,order_260710061,2565.00,upi_apps,51.30,2026-07-10T09:50:00+05:30,captured,setl_00000062,
pay_260710002066,order_260710061,754.00,upi_apps,15.08,2026-07-10T13:59:00+05:30,captured,setl_00000062,
pay_260710002067,order_260710061,3821.00,card,76.42,2026-07-10T15:43:00+05:30,captured,setl_00000062,
pay_260710002068,order_260710061,2542.00,card,50.84,2026-07-10T08:13:00+05:30,captured,setl_00000062,
pay_260710002069,order_260710061,3840.00,wallet,76.80,2026-07-10T14:18:00+05:30,captured,setl_00000062,
pay_260710002070,order_260710061,5258.00,wallet,105.16,2026-07-10T15:19:00+05:30,captured,setl_00000062,
pay_260710002071,order_260710061,3716.00,wallet,74.32,2026-07-10T08:41:00+05:30,captured,setl_00000062,
pay_260710002072,order_260710061,1334.00,upi_apps,26.68,2026-07-10T09:57:00+05:30,captured,setl_00000062,
pay_260710002073,order_260710061,3451.00,netbanking,31.05,2026-07-10T17:07:00+05:30,captured,setl_00000062,
pay_260710002074,order_260710061,3588.00,upi_apps,71.76,2026-07-10T20:44:00+05:30,captured,setl_00000062,
pay_260710002075,order_260710061,3648.00,upi_apps,72.96,2026-07-10T20:49:00+05:30,captured,setl_00000062,
pay_260710002076,order_260710061,2390.00,card,47.80,2026-07-10T19:54:00+05:30,captured,setl_00000062,
pay_260710002077,order_260710061,3768.00,netbanking,33.91,2026-07-10T08:05:00+05:30,captured,setl_00000062,
pay_260710002078,order_260710061,3008.00,card,60.16,2026-07-10T17:50:00+05:30,captured,setl_00000062,
pay_260710002079,order_260710061,4455.00,upi_apps,89.10,2026-07-10T20:14:00+05:30,captured,setl_00000062,
pay_260710002080,order_260710061,4582.00,upi_apps,91.64,2026-07-10T17:13:00+05:30,captured,setl_00000062,
pay_260710002081,order_260710061,745.00,upi_apps,14.90,2026-07-10T08:35:00+05:30,captured,setl_00000062,
pay_260710002082,order_260710061,2162.00,card,43.24,2026-07-10T08:21:00+05:30,captured,setl_00000062,
pay_260710002083,order_260710061,954.00,upi_apps,19.08,2026-07-10T21:57:00+05:30,captured,setl_00000062,
pay_260710002084,order_260710061,4442.00,upi_apps,88.84,2026-07-10T11:32:00+05:30,captured,setl_00000062,
pay_260710002085,order_260710061,3854.00,netbanking,34.68,2026-07-10T16:05:00+05:30,captured,setl_00000062,
pay_260710002086,order_260710061,2168.00,netbanking,19.51,2026-07-10T14:03:00+05:30,captured,setl_00000062,
pay_260710002087,order_260710061,1289.00,upi_apps,25.78,2026-07-10T20:29:00+05:30,captured,setl_00000062,
pay_260710002088,order_260710061,4729.00,upi_apps,94.58,2026-07-10T16:53:00+05:30,captured,setl_00000062,
pay_260710002089,order_260710061,4626.00,card,92.52,2026-07-10T08:14:00+05:30,captured,setl_00000062,
pay_260710002090,order_260710061,5290.00,netbanking,47.61,2026-07-10T14:13:00+05:30,captured,setl_00000062,
pay_260710002091,order_260710061,705.00,upi_apps,14.10,2026-07-10T19:55:00+05:30,captured,setl_00000062,
pay_260710002092,order_260710061,2740.00,card,54.80,2026-07-10T19:37:00+05:30,captured,setl_00000062,
pay_260710002093,order_260710061,2869.00,upi_apps,57.38,2026-07-10T15:28:00+05:30,captured,setl_00000062,
pay_260710002094,order_260710061,4063.00,card,81.26,2026-07-10T18:43:00+05:30,captured,setl_00000062,
pay_260710002095,order_260710061,3230.00,netbanking,29.07,2026-07-10T20:43:00+05:30,captured,setl_00000062,
pay_260710002096,order_260710061,2097.00,upi_apps,41.94,2026-07-10T16:48:00+05:30,captured,setl_00000062,
pay_260710002097,order_260710061,4575.00,upi_apps,91.50,2026-07-10T20:02:00+05:30,captured,setl_00000062,
pay_260710002098,order_260710061,1709.00,upi_apps,34.18,2026-07-10T18:02:00+05:30,captured,setl_00000062,
pay_260710002099,order_260710061,1310.00,upi_apps,26.20,2026-07-10T09:08:00+05:30,captured,setl_00000062,
pay_260710002100,order_260710061,3805.00,wallet,76.10,2026-07-10T20:14:00+05:30,captured,setl_00000062,
pay_260710002101,order_260710061,2657.00,card,53.14,2026-07-10T19:31:00+05:30,captured,setl_00000062,
pay_260710002102,order_260710061,854.00,upi_apps,17.08,2026-07-10T09:16:00+05:30,captured,setl_00000062,
pay_260710002103,order_260710061,923.00,upi_apps,18.46,2026-07-10T10:07:00+05:30,captured,setl_00000062,
pay_260710002104,order_260710061,2257.00,upi_apps,45.14,2026-07-10T13:41:00+05:30,captured,setl_00000062,
pay_260710002105,order_260710061,3280.00,upi_apps,65.60,2026-07-10T15:05:00+05:30,captured,setl_00000062,
pay_260710002106,order_260710061,1848.00,netbanking,16.63,2026-07-10T09:58:00+05:30,captured,setl_00000062,
pay_260710002107,order_260710061,3092.00,upi_apps,61.84,2026-07-10T10:21:00+05:30,captured,setl_00000062,
pay_260710002108,order_260710061,4956.00,wallet,99.12,2026-07-10T12:43:00+05:30,captured,setl_00000062,
pay_260710002109,order_260710061,4410.00,upi_apps,88.20,2026-07-10T13:51:00+05:30,captured,setl_00000062,
pay_260710002110,order_260710061,2306.00,netbanking,20.75,2026-07-10T18:45:00+05:30,captured,setl_00000062,
pay_260710002111,order_260710061,457.00,upi_apps,9.14,2026-07-10T08:13:00+05:30,captured,setl_00000062,
pay_260710002112,order_260710061,1354.00,upi_apps,27.08,2026-07-10T10:37:00+05:30,captured,setl_00000062,
pay_260710002113,order_260710061,509.00,card,10.18,2026-07-10T14:22:00+05:30,captured,setl_00000062,
pay_260710002114,order_260710061,1661.00,upi_apps,33.22,2026-07-10T17:53:00+05:30,captured,setl_00000062,
pay_260712002115,order_260712062,4465.00,card,89.30,2026-07-12T21:47:00+05:30,captured,setl_00000063,
pay_260712002116,order_260712062,3064.00,upi_apps,61.28,2026-07-12T13:55:00+05:30,captured,setl_00000063,
pay_260712002117,order_260712062,4342.00,upi_apps,86.84,2026-07-12T20:00:00+05:30,captured,setl_00000063,
pay_260712002118,order_260712062,1221.00,wallet,24.42,2026-07-12T12:47:00+05:30,captured,setl_00000063,
pay_260712002119,order_260712062,5103.00,wallet,102.06,2026-07-12T10:09:00+05:30,captured,setl_00000063,
pay_260712002120,order_260712062,4205.00,card,84.10,2026-07-12T16:03:00+05:30,captured,setl_00000063,
pay_260713002121,order_260713063,2892.00,card,57.84,2026-07-13T20:06:00+05:30,captured,setl_00000064,
pay_260713002122,order_260713063,745.00,upi_apps,14.90,2026-07-13T19:45:00+05:30,captured,setl_00000064,
pay_260713002123,order_260713063,1527.00,upi_apps,30.54,2026-07-13T16:30:00+05:30,captured,setl_00000064,
pay_260713002124,order_260713063,1716.00,upi_apps,34.32,2026-07-13T12:29:00+05:30,captured,setl_00000064,
pay_260713002125,order_260713063,855.00,upi_apps,17.10,2026-07-13T14:36:00+05:30,captured,setl_00000064,
pay_260713002126,order_260713063,2844.00,netbanking,25.59,2026-07-13T14:15:00+05:30,captured,setl_00000064,
pay_260713002127,order_260713063,3956.00,netbanking,35.60,2026-07-13T16:07:00+05:30,captured,setl_00000064,
pay_260713002128,order_260713063,2726.00,upi_apps,54.52,2026-07-13T15:51:00+05:30,captured,setl_00000064,
pay_260713002129,order_260713063,4535.00,card,90.70,2026-07-13T17:05:00+05:30,captured,setl_00000064,
pay_260713002130,order_260713063,2540.00,wallet,50.80,2026-07-13T15:36:00+05:30,captured,setl_00000064,
pay_260713002131,order_260713063,4813.00,upi_apps,96.26,2026-07-13T16:20:00+05:30,captured,setl_00000064,
pay_260713002132,order_260713063,3519.00,upi_apps,70.38,2026-07-13T19:09:00+05:30,captured,setl_00000064,
pay_260713002133,order_260713063,2348.00,card,46.96,2026-07-13T18:27:00+05:30,captured,setl_00000064,
pay_260713002134,order_260713063,817.00,card,16.34,2026-07-13T22:10:00+05:30,captured,setl_00000064,
pay_260713002135,order_260713063,4250.00,wallet,85.00,2026-07-13T21:22:00+05:30,captured,setl_00000064,
pay_260713002136,order_260713063,3456.00,card,69.12,2026-07-13T21:40:00+05:30,captured,setl_00000064,
pay_260713002137,order_260713063,1777.00,upi_apps,35.54,2026-07-13T16:47:00+05:30,captured,setl_00000064,
pay_260713002138,order_260713063,1390.00,upi_apps,27.80,2026-07-13T11:12:00+05:30,captured,setl_00000064,
pay_260713002139,order_260713063,787.00,upi_apps,15.74,2026-07-13T19:04:00+05:30,captured,setl_00000064,
pay_260713002140,order_260713063,1644.00,upi_apps,32.88,2026-07-13T09:08:00+05:30,captured,setl_00000064,
pay_260713002141,order_260713063,4761.00,card,95.22,2026-07-13T17:00:00+05:30,captured,setl_00000064,
pay_260713002142,order_260713063,3728.00,card,74.56,2026-07-13T22:00:00+05:30,captured,setl_00000064,
pay_260713002143,order_260713063,3845.00,wallet,76.90,2026-07-13T10:52:00+05:30,captured,setl_00000064,
pay_260713002144,order_260713063,2771.00,upi_apps,55.42,2026-07-13T13:10:00+05:30,captured,setl_00000064,
pay_260713002145,order_260713063,587.00,netbanking,5.28,2026-07-13T18:47:00+05:30,captured,setl_00000064,
pay_260713002146,order_260713063,5014.00,upi_apps,100.28,2026-07-13T21:31:00+05:30,captured,setl_00000064,
pay_260713002147,order_260713063,1524.00,card,30.48,2026-07-13T17:37:00+05:30,captured,setl_00000064,
pay_260713002148,order_260713063,1919.00,upi_apps,38.38,2026-07-13T12:36:00+05:30,captured,setl_00000064,
pay_260713002149,order_260713063,3230.00,wallet,64.60,2026-07-13T20:51:00+05:30,captured,setl_00000064,
pay_260713002150,order_260713063,598.00,upi_apps,11.96,2026-07-13T18:55:00+05:30,captured,setl_00000064,
pay_260713002151,order_260713063,4876.00,upi_apps,97.52,2026-07-13T11:20:00+05:30,captured,setl_00000064,
pay_260713002152,order_260713063,5237.00,card,104.74,2026-07-13T16:13:00+05:30,captured,setl_00000064,
pay_260713002153,order_260713063,515.00,upi_apps,10.30,2026-07-13T12:14:00+05:30,captured,setl_00000064,
pay_260713002154,order_260713063,3468.00,upi_apps,69.36,2026-07-13T12:21:00+05:30,captured,setl_00000064,
pay_260713002155,order_260713063,1199.00,upi_apps,23.98,2026-07-13T13:43:00+05:30,captured,setl_00000064,
pay_260713002156,order_260713063,2664.00,upi_apps,53.28,2026-07-13T14:25:00+05:30,captured,setl_00000064,
pay_260713002157,order_260713063,5291.00,wallet,105.82,2026-07-13T20:53:00+05:30,captured,setl_00000064,
pay_260713002158,order_260713063,3181.00,card,63.62,2026-07-13T20:25:00+05:30,captured,setl_00000064,
pay_260713002159,order_260713063,908.00,netbanking,8.17,2026-07-13T10:17:00+05:30,captured,setl_00000064,
pay_260713002160,order_260713063,1977.00,card,39.54,2026-07-13T11:45:00+05:30,captured,setl_00000064,
pay_260713002161,order_260713063,3224.00,upi_apps,64.48,2026-07-13T18:58:00+05:30,captured,setl_00000064,
pay_260713002162,order_260713063,1558.00,upi_apps,31.16,2026-07-13T18:11:00+05:30,captured,setl_00000064,
pay_260713002163,order_260713063,5134.00,upi_apps,102.68,2026-07-13T09:18:00+05:30,captured,setl_00000064,
pay_260713002164,order_260713063,4956.00,wallet,99.12,2026-07-13T12:08:00+05:30,captured,setl_00000064,
pay_260713002165,order_260713063,2493.00,upi_apps,49.86,2026-07-13T17:09:00+05:30,captured,setl_00000064,
pay_260713002166,order_260713063,4529.00,upi_apps,90.58,2026-07-13T20:55:00+05:30,captured,setl_00000064,
pay_260714002167,order_260714064,2205.00,wallet,44.10,2026-07-14T21:30:00+05:30,captured,setl_00000065,
pay_260714002168,order_260714064,650.00,upi_apps,13.00,2026-07-14T12:59:00+05:30,captured,setl_00000065,
pay_260714002169,order_260714064,1837.00,card,36.74,2026-07-14T20:04:00+05:30,captured,setl_00000065,
pay_260714002170,order_260714064,3256.00,upi_apps,65.12,2026-07-14T21:56:00+05:30,captured,setl_00000065,
pay_260714002171,order_260714064,911.00,upi_apps,18.22,2026-07-14T13:17:00+05:30,captured,setl_00000065,
pay_260714002172,order_260714064,3406.00,upi_apps,68.12,2026-07-14T16:39:00+05:30,captured,setl_00000065,
pay_260714002173,order_260714064,2079.00,card,41.58,2026-07-14T18:16:00+05:30,captured,setl_00000065,
pay_260714002174,order_260714064,4355.00,wallet,87.10,2026-07-14T12:32:00+05:30,captured,setl_00000065,
pay_260714002175,order_260714064,2418.00,upi_apps,48.36,2026-07-14T14:58:00+05:30,captured,setl_00000065,
pay_260714002176,order_260714064,4787.00,upi_apps,95.74,2026-07-14T22:46:00+05:30,captured,setl_00000065,
pay_260714002177,order_260714064,2653.00,card,53.06,2026-07-14T22:02:00+05:30,captured,setl_00000065,
pay_260714002178,order_260714064,2457.00,card,49.14,2026-07-14T11:12:00+05:30,captured,setl_00000065,
pay_260714002179,order_260714064,4002.00,upi_apps,80.04,2026-07-14T16:09:00+05:30,captured,setl_00000065,
pay_260714002180,order_260714064,4640.00,upi_apps,92.80,2026-07-14T14:17:00+05:30,captured,setl_00000065,
pay_260714002181,order_260714064,2553.00,card,51.06,2026-07-14T19:00:00+05:30,captured,setl_00000065,
pay_260714002182,order_260714064,1498.00,card,29.96,2026-07-14T09:17:00+05:30,captured,setl_00000065,
pay_260714002183,order_260714064,3330.00,card,66.60,2026-07-14T09:59:00+05:30,captured,setl_00000065,
pay_260714002184,order_260714064,1980.00,upi_apps,39.60,2026-07-14T08:02:00+05:30,captured,setl_00000065,
pay_260714002185,order_260714064,2148.00,card,42.96,2026-07-14T10:38:00+05:30,captured,setl_00000065,
pay_260714002186,order_260714064,5383.00,card,107.66,2026-07-14T20:56:00+05:30,captured,setl_00000065,
pay_260714002187,order_260714064,2143.00,card,42.86,2026-07-14T13:00:00+05:30,captured,setl_00000065,
pay_260714002188,order_260714064,932.00,card,18.64,2026-07-14T09:53:00+05:30,captured,setl_00000065,
pay_260714002189,order_260714064,2866.00,card,57.32,2026-07-14T13:51:00+05:30,captured,setl_00000065,
pay_260714002190,order_260714064,4075.00,upi_apps,81.50,2026-07-14T19:28:00+05:30,captured,setl_00000065,
pay_260714002191,order_260714064,2884.00,netbanking,25.95,2026-07-14T16:35:00+05:30,captured,setl_00000065,
pay_260714002192,order_260714064,5143.00,upi_apps,102.86,2026-07-14T10:54:00+05:30,captured,setl_00000065,
pay_260714002193,order_260714064,1086.00,card,21.72,2026-07-14T17:32:00+05:30,captured,setl_00000065,
pay_260714002194,order_260714064,643.00,card,12.86,2026-07-14T20:22:00+05:30,captured,setl_00000065,
pay_260714002195,order_260714064,2662.00,netbanking,23.95,2026-07-14T09:52:00+05:30,captured,setl_00000065,
pay_260714002196,order_260714064,3354.00,netbanking,30.18,2026-07-14T13:38:00+05:30,captured,setl_00000065,
pay_260714002197,order_260714064,5364.00,netbanking,48.27,2026-07-14T11:01:00+05:30,captured,setl_00000065,
pay_260714002198,order_260714064,3084.00,netbanking,27.75,2026-07-14T08:22:00+05:30,captured,setl_00000065,
pay_260714002199,order_260714064,4827.00,netbanking,43.44,2026-07-14T15:31:00+05:30,captured,setl_00000065,
pay_260714002200,order_260714064,2476.00,card,49.52,2026-07-14T16:57:00+05:30,captured,setl_00000065,
pay_260714002201,order_260714064,4664.00,netbanking,41.97,2026-07-14T12:16:00+05:30,captured,setl_00000065,
pay_260714002202,order_260714064,4426.00,upi_apps,88.52,2026-07-14T17:51:00+05:30,captured,setl_00000065,
pay_260714002203,order_260714064,3326.00,upi_apps,66.52,2026-07-14T08:01:00+05:30,captured,setl_00000065,
pay_260714002204,order_260714064,2385.00,wallet,47.70,2026-07-14T21:45:00+05:30,captured,setl_00000065,
pay_260714002205,order_260714064,1999.00,netbanking,17.99,2026-07-14T09:45:00+05:30,captured,setl_00000065,
pay_260714002206,order_260714064,3698.00,upi_apps,73.96,2026-07-14T12:20:00+05:30,captured,setl_00000065,
pay_260714002207,order_260714064,3239.00,wallet,64.78,2026-07-14T10:41:00+05:30,captured,setl_00000065,
