line_id,document_ids,tier,score,confidence,auto_post,amount_diff_paise,evidence,n_docs
BL-000569,AR-INV-2026-000593,t2_advice_utr,1.0,0.956,no,-3102600,advice_utr=900000031821,1
BL-000399,AR-INV-2026-000073,t2_advice_utr,1.0,0.958,no,-308700,advice_utr=900000009158,1
BL-000022,AR-INV-2026-000048,t2_advice_utr,1.0,0.962,yes,0,advice_utr=900000008039,1
BL-000053,AR-INV-2026-000081,t2_advice_utr,1.0,0.962,yes,0,advice_utr=900000009557,1
BL-000066,AR-INV-2026-000082,t2_advice_utr,1.0,0.962,yes,0,advice_utr=900000009632,1
BL-000068,AR-INV-2026-000005,t2_advice_utr,1.0,0.962,yes,0,advice_utr=900000005741,1
BL-000074,AR-INV-2026-000121,t2_advice_utr,1.0,0.962,yes,0,advice_utr=900000011170,1
BL-000089,AR-INV-2026-000050,t2_advice_utr,1.0,0.962,yes,0,advice_utr=900000008102,1
BL-000093,AR-INV-2026-000040,t2_advice_utr,1.0,0.962,yes,0,advice_utr=900000007801,1
BL-000096,AR-INV-2026-000031,t2_advice_utr,1.0,0.962,yes,0,advice_utr=900000007161,1
BL-000100,AR-INV-2026-000083,t2_advice_utr,1.0,0.962,yes,0,advice_utr=900000009684,1
BL-000109,AR-INV-2026-000112,t2_advice_utr,1.0,0.962,yes,0,advice_utr=900000010780,1
BL-000110,AR-INV-2026-000093,t2_advice_utr,1.0,0.962,yes,0,advice_utr=900000010222,1
BL-000116,AR-INV-2026-000032,t2_advice_utr,1.0,0.962,yes,0,advice_utr=900000007213,1
BL-000123,AR-INV-2026-000113,t2_advice_utr,1.0,0.962,yes,0,advice_utr=900000010781,1
BL-000128,AR-INV-2026-000135,t2_advice_utr,1.0,0.962,yes,0,advice_utr=900000012118,1
BL-000147,AR-INV-2026-000229,t2_advice_utr,1.0,0.962,yes,0,advice_utr=900000016504,1
BL-000151,AR-INV-2026-000156,t2_advice_utr,1.0,0.962,yes,0,advice_utr=900000013400,1
BL-000163,AR-INV-2026-000212,t2_advice_utr,1.0,0.962,yes,0,advice_utr=900000015829,1
BL-000164,AR-INV-2026-000095,t2_advice_utr,1.0,0.962,yes,0,advice_utr=900000010302,1
BL-000187,AR-INV-2026-000205,t2_advice_utr,1.0,0.962,yes,0,advice_utr=900000015466,1
BL-000203,AR-INV-2026-000163,t2_advice_utr,1.0,0.962,yes,0,advice_utr=900000013742,1
BL-000240,AR-INV-2026-000226,t2_advice_utr,1.0,0.962,yes,0,advice_utr=900000016347,1
BL-000254,AR-INV-2026-000211,t2_advice_utr,1.0,0.962,yes,0,advice_utr=900000015806,1
BL-000273,AR-INV-2026-000324,t2_advice_utr,1.0,0.962,yes,0,advice_utr=900000020363,1
BL-000283,AR-INV-2026-000457,t2_advice_utr,1.0,0.962,yes,0,advice_utr=900000026021,1
BL-000285,AR-INV-2026-000331,t2_advice_utr,1.0,0.962,yes,0,advice_utr=900000020632,1
BL-000293,AR-INV-2026-000303,t2_advice_utr,1.0,0.962,yes,0,advice_utr=900000019382,1
BL-000311,AR-INV-2026-000140,t2_advice_utr,1.0,0.962,yes,0,advice_utr=900000012437,1
BL-000313,AR-INV-2026-000372,t2_advice_utr,1.0,0.962,yes,0,advice_utr=900000022465,1
BL-000339,AR-INV-2026-000343,t2_advice_utr,1.0,0.962,yes,0,advice_utr=900000021057,1
BL-000340,AR-INV-2026-000142,t2_advice_utr,1.0,0.962,yes,0,advice_utr=900000012519,1
BL-000343,AR-INV-2026-000286,t2_advice_utr,1.0,0.962,yes,0,advice_utr=900000018763,1
BL-000346,AR-INV-2026-000344,t2_advice_utr,1.0,0.962,yes,0,advice_utr=900000021102,1
BL-000347,AR-INV-2026-000385,t2_advice_utr,1.0,0.962,yes,0,advice_utr=900000022952,1
BL-000358,AR-INV-2026-000317,t2_advice_utr,1.0,0.962,yes,0,advice_utr=900000020022,1
BL-000367,AR-INV-2026-000349,t2_advice_utr,1.0,0.962,yes,0,advice_utr=900000021417,1
BL-000369,AR-INV-2026-000402,t2_advice_utr,1.0,0.962,yes,0,advice_utr=900000023632,1
BL-000410,AR-INV-2026-000251,t2_advice_utr,1.0,0.962,yes,0,advice_utr=900000017298,1
BL-000419,AR-INV-2026-000105,t2_advice_utr,1.0,0.962,yes,0,advice_utr=900000010565,1
BL-000421,AR-INV-2026-000401,t2_advice_utr,1.0,0.962,yes,0,advice_utr=900000023592,1
BL-000423,AR-INV-2026-000443,t2_advice_utr,1.0,0.962,yes,0,advice_utr=900000025427,1
BL-000430,AR-INV-2026-000232,t2_advice_utr,1.0,0.962,yes,0,advice_utr=900000016708,1
BL-000449,AR-INV-2026-000472,t2_advice_utr,1.0,0.962,yes,0,advice_utr=900000026917,1
BL-000458,AR-INV-2026-000507,t2_advice_utr,1.0,0.962,yes,0,advice_utr=900000028413,1
BL-000459,AR-INV-2026-000444,t2_advice_utr,1.0,0.962,yes,0,advice_utr=900000025521,1
BL-000463,AR-INV-2026-000400,t2_advice_utr,1.0,0.962,yes,0,advice_utr=900000023516,1
BL-000476,AR-INV-2026-000293,t2_advice_utr,1.0,0.962,yes,0,advice_utr=900000019072,1
BL-000477,AR-INV-2026-000516,t2_advice_utr,1.0,0.962,yes,0,advice_utr=900000028819,1
BL-000507,AR-INV-2026-000164,t2_advice_utr,1.0,0.962,yes,0,advice_utr=900000013825,1
BL-000514,AR-INV-2026-000446,t2_advice_utr,1.0,0.962,yes,0,advice_utr=900000025654,1
BL-000535,AR-INV-2026-000519,t2_advice_utr,1.0,0.962,yes,0,advice_utr=900000029066,1
BL-000539,AR-INV-2026-000521,t2_advice_utr,1.0,0.962,yes,0,advice_utr=900000029074,1
BL-000541,AR-INV-2026-000571,t2_advice_utr,1.0,0.962,yes,0,advice_utr=900000031133,1
BL-000545,AR-INV-2026-000528,t2_advice_utr,1.0,0.962,yes,0,advice_utr=900000029406,1
BL-000551,AR-INV-2026-000523,t2_advice_utr,1.0,0.962,yes,0,advice_utr=900000029231,1
BL-000557,AR-INV-2026-000292,t2_advice_utr,1.0,0.962,yes,0,advice_utr=900000019039,1
BL-000560,AR-INV-2026-000530,t2_advice_utr,1.0,0.962,yes,0,advice_utr=900000029520,1
BL-000564,AR-INV-2026-000565,t2_advice_utr,1.0,0.962,yes,0,advice_utr=900000030746,1
BL-000588,AR-INV-2026-000537,t2_advice_utr,1.0,0.962,yes,0,advice_utr=900000029719,1
BL-000589,AR-INV-2026-000518,t2_advice_utr,1.0,0.962,yes,0,advice_utr=900000028981,1
BL-000596,AR-INV-2026-000643,t2_advice_utr,1.0,0.962,yes,0,advice_utr=900000033202,1
BL-000598,AR-INV-2026-000388,t2_advice_utr,1.0,0.962,yes,0,advice_utr=900000023010,1
BL-000599,AR-INV-2026-000328,t2_advice_utr,1.0,0.962,yes,0,advice_utr=900000020605,1
BL-000601,AR-INV-2026-000644,t2_advice_utr,1.0,0.962,yes,0,advice_utr=900000033282,1
BL-000609,AR-INV-2026-000553,t2_advice_utr,1.0,0.962,yes,0,advice_utr=900000030276,1
BL-000631,AR-INV-2026-000608,t2_advice_utr,1.0,0.962,yes,0,advice_utr=900000032185,1
BL-000663,AR-INV-2026-000631,t2_advice_utr,1.0,0.962,yes,0,advice_utr=900000032895,1
BL-000664,AR-INV-2026-000365,t2_advice_utr,1.0,0.962,yes,0,advice_utr=900000022161,1
BL-000666,AR-INV-2026-000676,t2_advice_utr,1.0,0.962,yes,0,advice_utr=900000033798,1
BL-000667,AR-INV-2026-000675,t2_advice_utr,1.0,0.962,yes,0,advice_utr=900000033736,1
BL-000673,AR-INV-2026-000791,t2_advice_utr,1.0,0.962,yes,0,advice_utr=900000035195,1
BL-000677,AR-INV-2026-000706,t2_advice_utr,1.0,0.962,yes,0,advice_utr=900000034296,1
BL-000683,AR-INV-2026-000720,t2_advice_utr,1.0,0.962,yes,0,advice_utr=900000034570,1
BL-000686,AR-INV-2026-000684,t2_advice_utr,1.0,0.962,yes,0,advice_utr=900000034066,1
BL-000687,AR-INV-2026-000664,t2_advice_utr,1.0,0.962,yes,0,advice_utr=900000033511,1
BL-000700,AR-INV-2026-000624,t2_advice_utr,1.0,0.962,yes,0,advice_utr=900000032629,1
BL-000701,AR-INV-2026-000731,t2_advice_utr,1.0,0.962,yes,0,advice_utr=900000034907,1
BL-000702,AR-INV-2026-000715,t2_advice_utr,1.0,0.962,yes,0,advice_utr=900000034344,1
BL-000709,AR-INV-2026-000703,t2_advice_utr,1.0,0.962,yes,0,advice_utr=900000034216,1
BL-000715,AR-INV-2026-000497,t2_advice_utr,1.0,0.962,yes,0,advice_utr=900000027993,1
BL-000718,AR-INV-2026-000716,t2_advice_utr,1.0,0.962,yes,0,advice_utr=900000034400,1
BL-000720,AR-INV-2026-000757,t2_advice_utr,1.0,0.962,yes,0,advice_utr=900000035125,1
BL-000726,AR-INV-2026-000611,t2_advice_utr,1.0,0.962,yes,0,advice_utr=900000032276,1
BL-000004,SETL-setl_00000002,t1_settlement,1.0,0.985,yes,0,payout_utr=900000000095,1
BL-000005,SETL-setl_00000001,t1_settlement,1.0,0.985,yes,0,payout_utr=900000000019,1
BL-000006,SETL-setl_00000003,t1_settlement,1.0,0.985,yes,0,payout_utr=900000000177,1
BL-000007,SETL-setl_00000004,t1_settlement,1.0,0.985,yes,0,payout_utr=900000000226,1
BL-000008,SETL-setl_00000005,t1_settlement,1.0,0.985,yes,0,payout_utr=900000000252,1
BL-000009,SETL-setl_00000006,t1_settlement,1.0,0.985,yes,0,payout_utr=900000000303,1
BL-000010,SETL-setl_00000007,t1_settlement,1.0,0.985,yes,0,payout_utr=900000000338,1
BL-000011,SETL-setl_00000008,t1_settlement,1.0,0.985,yes,0,payout_utr=900000000359,1
BL-000012,SETL-setl_00000009,t1_settlement,1.0,0.985,yes,0,payout_utr=900000000396,1
BL-000014,SETL-setl_00000010,t1_settlement,1.0,0.985,yes,0,payout_utr=900000000462,1
BL-000018,SETL-setl_00000011,t1_settlement,1.0,0.985,yes,0,payout_utr=900000000480,1
BL-000020,SETL-setl_00000012,t1_settlement,1.0,0.985,yes,0,payout_utr=900000000482,1
BL-000021,SETL-setl_00000013,t1_settlement,1.0,0.985,yes,0,payout_utr=900000000562,1
BL-000023,SETL-setl_00000015,t1_settlement,1.0,0.985,yes,0,payout_utr=900000000739,1
BL-000024,SETL-setl_00000014,t1_settlement,1.0,0.985,yes,0,payout_utr=900000000647,1
BL-000026,SETL-setl_00000016,t1_settlement,1.0,0.985,yes,0,payout_utr=900000000829,1
BL-000029,SETL-setl_00000017,t1_settlement,1.0,0.985,yes,0,payout_utr=900000000894,1
BL-000032,SETL-setl_00000018,t1_settlement,1.0,0.985,yes,0,payout_utr=900000000922,1
BL-000034,SETL-setl_00000019,t1_settlement,1.0,0.985,yes,0,payout_utr=900000000970,1
BL-000036,SETL-setl_00000020,t1_settlement,1.0,0.985,yes,0,payout_utr=900000001007,1
BL-000039,SETL-setl_00000022,t1_settlement,1.0,0.985,yes,0,payout_utr=900000001043,1
BL-000043,SETL-setl_00000021,t1_settlement,1.0,0.985,yes,0,payout_utr=900000001032,1
BL-000050,SETL-setl_00000023,t1_settlement,1.0,0.985,yes,0,payout_utr=900000001101,1
BL-000052,SETL-setl_00000024,t1_settlement,1.0,0.985,yes,0,payout_utr=900000001144,1
BL-000057,SETL-setl_00000025,t1_settlement,1.0,0.985,yes,0,payout_utr=900000001162,1
BL-000064,SETL-setl_00000026,t1_settlement,1.0,0.985,yes,0,payout_utr=900000001173,1
BL-000067,SETL-setl_00000027,t1_settlement,1.0,0.985,yes,0,payout_utr=900000001241,1
BL-000072,SETL-setl_00000029,t1_settlement,1.0,0.985,yes,0,payout_utr=900000001309,1
BL-000075,SETL-setl_00000028,t1_settlement,1.0,0.985,yes,0,payout_utr=900000001275,1
BL-000079,SETL-setl_00000030,t1_settlement,1.0,0.985,yes,0,payout_utr=900000001327,1
BL-000084,SETL-setl_00000031,t1_settlement,1.0,0.985,yes,0,payout_utr=900000001332,1
BL-000090,SETL-setl_00000032,t1_settlement,1.0,0.985,yes,0,payout_utr=900000001392,1
BL-000095,SETL-setl_00000033,t1_settlement,1.0,0.985,yes,0,payout_utr=900000001458,1
BL-000099,SETL-setl_00000034,t1_settlement,1.0,0.985,yes,0,payout_utr=900000001485,1
BL-000107,SETL-setl_00000036,t1_settlement,1.0,0.985,yes,0,payout_utr=900000001551,1
BL-000108,SETL-setl_00000035,t1_settlement,1.0,0.985,yes,0,payout_utr=900000001522,1
BL-000111,SETL-setl_00000037,t1_settlement,1.0,0.985,yes,0,payout_utr=900000001559,1
BL-000115,SETL-setl_00000038,t1_settlement,1.0,0.985,yes,0,payout_utr=900000001626,1
BL-000120,SETL-setl_00000039,t1_settlement,1.0,0.985,yes,0,payout_utr=900000001714,1
BL-000127,SETL-setl_00000040,t1_settlement,1.0,0.985,yes,0,payout_utr=900000001726,1
BL-000137,SETL-setl_00000041,t1_settlement,1.0,0.985,yes,0,payout_utr=900000001810,1
BL-000142,SETL-setl_00000043,t1_settlement,1.0,0.985,yes,0,payout_utr=900000001933,1
BL-000144,SETL-setl_00000042,t1_settlement,1.0,0.985,yes,0,payout_utr=900000001887,1
BL-000152,SETL-setl_00000044,t1_settlement,1.0,0.985,yes,0,payout_utr=900000002011,1
BL-000155,SETL-setl_00000045,t1_settlement,1.0,0.985,yes,0,payout_utr=900000002025,1
BL-000162,SETL-setl_00000046,t1_settlement,1.0,0.985,yes,0,payout_utr=900000002049,1
BL-000172,SETL-setl_00000047,t1_settlement,1.0,0.985,yes,0,payout_utr=900000002142,1
BL-000176,SETL-setl_00000048,t1_settlement,1.0,0.985,yes,0,payout_utr=900000002206,1
BL-000186,SETL-setl_00000050,t1_settlement,1.0,0.985,yes,0,payout_utr=900000002277,1
BL-000190,SETL-setl_00000049,t1_settlement,1.0,0.985,yes,0,payout_utr=900000002228,1
BL-000198,SETL-setl_00000051,t1_settlement,1.0,0.985,yes,0,payout_utr=900000002368,1
BL-000202,SETL-setl_00000052,t1_settlement,1.0,0.985,yes,0,payout_utr=900000002393,1
BL-000208,SETL-setl_00000053,t1_settlement,1.0,0.985,yes,0,payout_utr=900000002478,1
BL-000219,SETL-setl_00000054,t1_settlement,1.0,0.985,yes,0,payout_utr=900000002547,1
BL-000226,SETL-setl_00000055,t1_settlement,1.0,0.985,yes,0,payout_utr=900000002623,1
BL-000236,SETL-setl_00000057,t1_settlement,1.0,0.985,yes,0,payout_utr=900000002748,1
BL-000237,SETL-setl_00000056,t1_settlement,1.0,0.985,yes,0,payout_utr=900000002678,1
BL-000253,SETL-setl_00000058,t1_settlement,1.0,0.985,yes,0,payout_utr=900000002843,1
BL-000258,SETL-setl_00000059,t1_settlement,1.0,0.985,yes,0,payout_utr=900000002869,1
BL-000265,SETL-setl_00000060,t1_settlement,1.0,0.985,yes,0,payout_utr=900000002934,1
BL-000270,SETL-setl_00000061,t1_settlement,1.0,0.985,yes,0,payout_utr=900000003021,1
BL-000284,SETL-setl_00000062,t1_settlement,1.0,0.985,yes,0,payout_utr=900000003058,1
BL-000298,SETL-setl_00000063,t1_settlement,1.0,0.985,yes,0,payout_utr=900000003089,1
BL-000307,SETL-setl_00000064,t1_settlement,1.0,0.985,yes,0,payout_utr=900000003113,1
BL-000310,SETL-setl_00000065,t1_settlement,1.0,0.985,yes,0,payout_utr=900000003178,1
BL-000315,SETL-setl_00000066,t1_settlement,1.0,0.985,yes,0,payout_utr=900000003269,1
BL-000321,SETL-setl_00000067,t1_settlement,1.0,0.985,yes,0,payout_utr=900000003341,1
BL-000337,SETL-setl_00000069,t1_settlement,1.0,0.985,yes,0,payout_utr=900000003417,1
BL-000338,SETL-setl_00000068,t1_settlement,1.0,0.985,yes,0,payout_utr=900000003386,1
BL-000356,SETL-setl_00000070,t1_settlement,1.0,0.985,yes,0,payout_utr=900000003495,1
BL-000364,SETL-setl_00000071,t1_settlement,1.0,0.985,yes,0,payout_utr=900000003531,1
BL-000379,SETL-setl_00000072,t1_settlement,1.0,0.985,yes,0,payout_utr=900000003600,1
BL-000391,SETL-setl_00000073,t1_settlement,1.0,0.985,yes,0,payout_utr=900000003651,1
BL-000398,SETL-setl_00000074,t1_settlement,1.0,0.985,yes,0,payout_utr=900000003717,1
BL-000403,SETL-setl_00000076,t1_settlement,1.0,0.985,yes,0,payout_utr=900000003811,1
BL-000404,SETL-setl_00000075,t1_settlement,1.0,0.985,yes,0,payout_utr=900000003751,1
BL-000418,SETL-setl_00000077,t1_settlement,1.0,0.985,yes,0,payout_utr=900000003844,1
BL-000431,SETL-setl_00000078,t1_settlement,1.0,0.985,yes,0,payout_utr=900000003905,1
BL-000438,SETL-setl_00000079,t1_settlement,1.0,0.985,yes,0,payout_utr=900000003999,1
BL-000447,SETL-setl_00000080,t1_settlement,1.0,0.985,yes,0,payout_utr=900000004081,1
BL-000457,SETL-setl_00000081,t1_settlement,1.0,0.985,yes,0,payout_utr=900000004102,1
BL-000474,SETL-setl_00000083,t1_settlement,1.0,0.985,yes,0,payout_utr=900000004221,1
BL-000475,SETL-setl_00000082,t1_settlement,1.0,0.985,yes,0,payout_utr=900000004178,1
BL-000492,SETL-setl_00000084,t1_settlement,1.0,0.985,yes,0,payout_utr=900000004309,1
BL-000500,SETL-setl_00000085,t1_settlement,1.0,0.985,yes,0,payout_utr=900000004312,1
BL-000506,SETL-setl_00000086,t1_settlement,1.0,0.985,yes,0,payout_utr=900000004374,1
BL-000522,SETL-setl_00000087,t1_settlement,1.0,0.985,yes,0,payout_utr=900000004459,1
BL-000534,SETL-setl_00000089,t1_settlement,1.0,0.985,yes,0,payout_utr=900000004602,1
BL-000537,SETL-setl_00000088,t1_settlement,1.0,0.985,yes,0,payout_utr=900000004553,1
BL-000556,SETL-setl_00000090,t1_settlement,1.0,0.985,yes,0,payout_utr=900000004630,1
BL-000563,SETL-setl_00000091,t1_settlement,1.0,0.985,yes,0,payout_utr=900000004697,1
BL-000575,SETL-setl_00000092,t1_settlement,1.0,0.985,yes,0,payout_utr=900000004744,1
BL-000584,SETL-setl_00000095,t1_settlement,1.0,0.985,yes,0,payout_utr=900000004858,1
BL-000585,SETL-setl_00000093,t1_settlement,1.0,0.985,yes,0,payout_utr=900000004802,1
BL-000587,SETL-setl_00000094,t1_settlement,1.0,0.985,yes,0,payout_utr=900000004845,1
BL-000607,SETL-setl_00000096,t1_settlement,1.0,0.985,yes,0,payout_utr=900000004927,1
BL-000613,SETL-setl_00000097,t1_settlement,1.0,0.985,yes,0,payout_utr=900000004980,1
BL-000622,SETL-setl_00000098,t1_settlement,1.0,0.985,yes,0,payout_utr=900000005070,1
BL-000629,SETL-setl_00000099,t1_settlement,1.0,0.985,yes,0,payout_utr=900000005086,1
BL-000638,SETL-setl_00000100,t1_settlement,1.0,0.985,yes,0,payout_utr=900000005099,1
BL-000651,SETL-setl_00000101,t1_settlement,1.0,0.985,yes,0,payout_utr=900000005115,1
BL-000658,SETL-setl_00000102,t1_settlement,1.0,0.985,yes,0,payout_utr=900000005127,1
BL-000662,SETL-setl_00000103,t1_settlement,1.0,0.985,yes,0,payout_utr=900000005188,1
BL-000672,SETL-setl_00000104,t1_settlement,1.0,0.985,yes,0,payout_utr=900000005210,1
BL-000684,SETL-setl_00000105,t1_settlement,1.0,0.985,yes,0,payout_utr=900000005233,1
BL-000695,SETL-setl_00000107,t1_settlement,1.0,0.985,yes,0,payout_utr=900000005321,1
BL-000696,SETL-setl_00000106,t1_settlement,1.0,0.985,yes,0,payout_utr=900000005313,1
BL-000712,SETL-setl_00000108,t1_settlement,1.0,0.985,yes,0,payout_utr=900000005390,1
BL-000719,SETL-setl_00000109,t1_settlement,1.0,0.985,yes,0,payout_utr=900000005441,1
BL-000725,SETL-setl_00000110,t1_settlement,1.0,0.985,yes,0,payout_utr=900000005455,1
BL-000733,SETL-setl_00000111,t1_settlement,1.0,0.985,yes,0,payout_utr=900000005511,1
